pair_id,pair_name,preferred_name,n_obs,start_date,end_date,pearson_r,pearson_p,pearson_ci_low,pearson_ci_high,spearman_rho,spearman_p,beta,beta_se,beta_p,beta_ci_low,beta_ci_high,r_squared,hac_lag,beta_per_1pct_move,up_mean,down_mean,up_down_diff,up_down_diff_se,up_down_diff_p,up_count,down_count,beta_p_fdr,pearson_p_fdr
kolon_industries,코오롱인더,코오롱인더우,3956,2010-02-02,2026-04-03,0.24840267850301184,0.0,0.21893411745180322,0.27741850850269933,0.20424619084058598,0.0,16.099287163911104,1.2848701160794356,0.0,13.580988011583612,18.617586316238594,0.06170389068747073,9.0,0.16099287163911105,0.0983103939250119,-0.11044913419913424,0.20875952812414614,0.027123785034247068,1.3988810110276972e-14,2107,1848,0.0,0.0
dl_enc_2pref,DL이앤씨/2우(전환),DL이앤씨2우(전환),958,2022-04-29,2026-04-03,0.23103300674401298,3.5704772471945034e-13,0.17018531607294282,0.29012558998205557,0.22820715776753542,7.038813976123492e-13,16.04127825882109,2.406961614926651,2.655053954470077e-11,11.32372018139449,20.75883633624769,0.05337625020517944,6.0,0.1604127825882109,0.18149139579349896,-0.2048045977011493,0.38629599349464827,0.06655092801795573,6.455180834308294e-09,523,435,6.396266344859731e-11,5.406722688608819e-13
s_oil,S-Oil,S-Oil우,5015,2001-11-21,2026-04-03,0.1992268290769385,0.0,0.17250021940025895,0.2256603054769805,0.19537214711885895,0.0,15.882675127697512,2.2473633305766505,1.5805134978563729e-12,11.477923939591294,20.287426315803728,0.039691329424051514,9.0,0.15882675127697513,0.16680576070901038,-0.17752711496746204,0.3443328756764724,0.03246013217577549,0.0,2708,2305,4.653734188132653e-12,0.0
doosan,두산/우,두산우,4992,2001-11-21,2026-04-03,0.16080466559846174,0.0,0.1336594182513067,0.18770880069680898,0.20719946454292906,0.0,14.84742976751199,1.712038232571487,0.0,11.491896491516268,18.20296304350771,0.025858140478232983,9.0,0.1484742976751199,0.15964034111976277,-0.18015263846489316,0.33979297958465593,0.03294817915637644,0.0,2697,2293,0.0,0.0
dl_enc_pref,DL이앤씨/우,DL이앤씨우,1253,2021-01-26,2026-04-03,0.19398146425190346,3.749889287973929e-12,0.14010714246139522,0.24671058957886866,0.22257040522145546,1.3322676295501878e-15,14.529847477183164,1.978677184559863,2.084998840246044e-13,10.65171145841472,18.40798349595161,0.03762880847331218,7.0,0.14529847477183164,0.16369985141158996,-0.13803448275862076,0.3017343341702107,0.05837843996499814,2.3586425212940298e-07,673,580,6.906558658315021e-13,5.230108743753111e-12
cj_4pref,CJ/4우(전환),CJ4우,1243,2021-02-09,2026-04-03,0.22463233991476833,8.881784197001252e-16,0.17116839637376582,0.2767772323122508,0.2200305635666171,3.3306690738754696e-15,14.488093137367976,1.8106338570551075,1.3322676295501878e-15,10.939315988351122,18.03687028638483,0.05045968813558399,7.0,0.14488093137367977,0.12460388639760836,-0.16271777003484325,0.2873216564324516,0.047718797176821,1.7319066181187281e-09,669,574,5.4315526435507655e-15,1.5691152081368879e-15
sebang,세방,세방우,4644,2001-11-21,2026-04-03,0.09017595697485711,7.276328428673651e-10,0.06157343090912789,0.11863049633714448,0.16519759761360409,0.0,13.675508842607647,2.446597869493033,2.275903820958547e-08,8.880265133748875,18.47075255146642,0.008131703216331054,9.0,0.13675508842607648,0.14729323308270686,-0.16533081285444245,0.3126240459371493,0.051893920219855526,1.6985315376416565e-09,2527,2116,3.891061371316225e-08,9.641135167992588e-10
yuhan,유한양행,유한양행우,4604,2001-11-28,2026-04-03,0.058242739531046805,7.649611959514857e-05,0.029405299717640682,0.08698330705668178,0.11918459787614567,4.440892098500626e-16,12.993317438806649,4.213651915687877,0.0020449598921365997,4.734711440670207,21.25192343694309,0.0033922167080813193,9.0,0.12993317438806648,0.20327440739252683,-0.20520586843350658,0.4084802758260334,0.08515921370107288,1.6132854354644621e-06,2489,2113,0.0024632471428009044,9.009542974539721e-05
nexen_tire,넥센타이어,넥센타이어1우B,4770,2001-11-21,2026-04-03,0.14600545876694046,0.0,0.11811511020439962,0.17366562812501374,0.12417026446485516,0.0,12.29536808148633,2.312814687105919,1.0596105370908049e-07,7.762334591843456,16.828401571129206,0.021317593989744532,9.0,0.12295368081486331,0.0697488408037095,-0.09712517193947737,0.16687401274318686,0.03366722969075122,7.174817353572394e-07,2588,2181,1.7017987413882624e-07,0.0
bookook_sec,부국증권,부국증권우,4774,2001-11-21,2026-04-03,0.12083948457068765,0.0,0.0927896862658409,0.14869763268779546,0.08937664494456547,6.017217835108113e-10,12.24948901289531,2.674447286497786,4.6454349940106e-06,7.007668652808775,17.491309372981846,0.014602181031309502,9.0,0.12249489012895311,0.09751159196290574,-0.10036630036630037,0.1978778923292061,0.03878926538118068,3.3722668524305277e-07,2588,2184,6.1552013670640445e-06,0.0
kumho_petro,금호석유,금호석유우,4993,2001-11-21,2026-04-03,0.1746964560832558,0.0,0.14767334127449,0.20145893366591647,0.18753521140963603,0.0,12.233418929955791,1.3889359486794965,0.0,9.511154493711006,14.955683366200576,0.030518851768048805,9.0,0.12233418929955792,0.11318367346938782,-0.12804442508710803,0.24122809855649585,0.027383109144183765,0.0,2695,2296,0.0,0.0
korea_circuit,코리아써키트/우,코리아써키트우,4881,2001-11-21,2026-04-03,0.12546601204863206,0.0,0.0977549169263924,0.1529827068537633,0.13497222505218157,0.0,12.193492270499341,2.695959943959736,6.100501039218997e-06,6.9095078765756375,17.477476664423044,0.015741720179387464,9.0,0.12193492270499341,0.10447637051039689,-0.10964189794091307,0.21411826845130996,0.040490926590013694,1.2362344969929495e-07,2645,2234,7.886013538502607e-06,0.0
doosan_fuelcell_2pref,두산퓨얼셀/2우B,두산퓨얼셀2우B,1562,2019-10-21,2026-04-03,0.05757182271254005,0.02286442857942461,0.007996156944318236,0.106865170388858,0.22530284750133422,0.0,12.042526713072737,10.71447963968716,0.2610347400452553,-8.957467493801788,33.042520919947265,0.003314514770444199,7.0,0.12042526713072738,0.25132404181184675,-0.22486447931526396,0.4761885211271107,0.1359722109363687,0.00046160325686006587,861,701,0.2712713965176182,0.023761072837441263
samsung_fire,삼성화재,삼성화재우,5001,2001-11-21,2026-04-03,0.12874755589228784,0.0,0.10139284845194409,0.15590773055432863,0.15227028739085408,0.0,10.609497397388221,1.8747438668661003,1.5210533721443653e-08,6.935066938093311,14.283927856683132,0.016575933148237798,9.0,0.10609497397388222,0.1028148148148148,-0.13294040887342323,0.23575522368823804,0.03199076891191509,1.7141843500212417e-13,2700,2299,2.6871942907883786e-08,0.0
cj,CJ/우,CJ우,4536,2007-10-01,2026-04-03,0.14321308633815366,0.0,0.11458802290272202,0.1716005284517098,0.13950631460831392,0.0,9.475697678248764,1.5626196721320804,1.3279195520965459e-09,6.4130193993360995,12.538375957161428,0.020509988098499354,9.0,0.09475697678248764,0.08526556016597524,-0.10268361581920919,0.18794917598518443,0.02615817951047245,6.714628852932947e-13,2410,2124,2.8151894504446773e-09,0.0
sk_chemicals,SK케미칼,SK케미칼우,1995,2018-01-15,2026-04-03,0.06851294230018264,0.002193821853485156,0.024701376811709624,0.11206183692003109,0.09967318164801012,8.066302220388621e-06,9.306221232270644,6.266290825375218,0.1375108808071981,-2.975483102118549,21.587925566659838,0.004694023262628799,7.0,0.09306221232270645,0.07766055045871549,-0.08899336283185828,0.16665391329057377,0.09521909523099929,0.08008117702153417,1090,904,0.15183493089128122,0.002473884217759857
samsung_sdi,삼성SDI,삼성SDI우,5007,2001-11-21,2026-04-03,0.13761922682077155,0.0,0.1103399390070838,0.16469132498081063,0.17863450313084636,0.0,8.89840526848171,1.4858531241486654,2.114578290246527e-09,5.986186658834004,11.810623878129416,0.018939051590747047,9.0,0.0889840526848171,0.10345414201183434,-0.11795306388526725,0.22140720589710158,0.024108223053526043,0.0,2704,2301,4.150838866039479e-09,0.0
hyundai_motor_3pref,현대차/3우,현대차3우B,5016,2001-11-21,2026-04-03,0.16301801470870403,0.0,0.13595634159027883,0.18983660535842942,0.17361460944325416,0.0,8.574824475322773,1.0988777105205842,5.995204332975845e-15,6.421063739288597,10.728585211356949,0.02657487311956641,9.0,0.08574824475322773,0.08636262924667656,-0.09540763226366006,0.18177026151033662,0.020506402703612366,0.0,2708,2306,2.1183055309847988e-14,0.0
lg_chem,LG화학,LG화학우,4988,2001-11-21,2026-04-03,0.12012607854371155,0.0,0.0926824455171336,0.14738733568047863,0.11543111314960607,2.220446049250313e-16,8.528251959163834,1.566322475532619,5.187490925706584e-08,5.458316318944281,11.598187599383387,0.014430274746289773,9.0,0.08528251959163834,0.07738484398216944,-0.082101133391456,0.15948597737362544,0.027837327204734884,1.0089762803033864e-08,2692,2294,8.59178184570153e-08,0.0
samsung_elec,삼성전자,삼성전자우,4994,2001-11-21,2026-04-03,0.1253501218252593,0.0,0.09795474047974416,0.15255567191719172,0.15944250617615785,0.0,8.277210091720418,1.181278700404402,2.4349411376078933e-12,5.96194638322351,10.592473800217327,0.01571265304160685,9.0,0.08277210091720419,0.08880652335063006,-0.10556233653007845,0.1943688598807085,0.023994597648433355,4.440892098500626e-16,2698,2294,6.79220422595886e-12,0.0
amore_holdings,아모레G,아모레퍼시픽홀딩스우,4889,2001-11-21,2026-04-03,0.08779613941210306,7.613381036719602e-10,0.059911363948556305,0.11554399623061833,0.09671153174197453,1.1907808072919579e-11,7.324264539396271,1.2887768108311277,1.3226463924098653e-08,4.798308406056871,9.85022067273567,0.007708162095669491,9.0,0.07324264539396272,0.07227118644067802,-0.08237903225806457,0.1546502186987426,0.032599783851222336,2.096390625982991e-06,2655,2232,2.4172503033697536e-08,9.841687681613144e-10
doosan_fuelcell,두산퓨얼셀/1우,두산퓨얼셀1우,1565,2019-10-21,2026-04-03,0.09733011890486766,0.00011389320304155959,0.048010740990849884,0.1461760653552785,0.178340914638087,1.0438316877525722e-12,7.115409757628139,5.051869524122795,0.15899176327111642,-2.7860725642480375,17.016892079504316,0.009473152046036049,7.0,0.0711540975762814,0.12881807647740434,-0.07451566951566951,0.20333374599307386,0.04888151647612992,3.186287201595306e-05,863,702,0.17197068272181978,0.0001312247774174491
lg_household,LG생활건강,LG생활건강우,4994,2001-11-21,2026-04-03,0.09674067318540011,7.087441744602074e-12,0.06919038343726407,0.12414351304796573,0.10546507289297884,7.505107646466058e-14,6.978691534623826,1.3891213315894455,5.065447294949621e-07,4.256063754552191,9.70131931469546,0.009358757848364596,9.0,0.06978691534623825,0.06767605633802819,-0.07327375762859635,0.14094981396662454,0.0285659843871401,8.048666968463181e-07,2698,2294,7.25591099006297e-07,9.631651601638716e-12
hyundai_motor,현대차/2우B,현대차2우B,4991,2001-11-21,2026-04-03,0.100237707709551,1.2188028364334969e-12,0.07269559960965082,0.12762705020120035,0.07290329921846775,2.4959759370446477e-07,6.594864724605652,1.261846584554571,1.7287945230926027e-07,4.121690864863817,9.068038584347487,0.010047598046864947,9.0,0.06594864724605652,0.04082558571959832,-0.04191739130434778,0.0827429770239461,0.02517991457596171,0.0010159554229951517,2689,2300,2.6178888492545125e-07,1.745852711647982e-12
samsung_electro,삼성전기,삼성전기우,4999,2001-11-21,2026-04-03,0.12255684682886782,0.0,0.09515808366214482,0.1497700642113991,0.17367089446389306,0.0,6.412597956845236,1.3195800655280372,1.1763816498699953e-06,3.826268553693279,8.998927359997193,0.015020180704634511,9.0,0.06412597956845235,0.09131627734519844,-0.09948260869565224,0.19079888604085068,0.01927147003117184,0.0,2697,2300,1.6407428274502565e-06,0.0
byc,BYC,BYC우,4903,2001-11-21,2026-04-03,0.07780822838765708,4.825929900142967e-08,0.04992479479303776,0.10557046453260856,0.06735035656267661,2.3391266483763218e-06,6.33838842017271,1.9108369953307245,0.0009096539968633799,2.5932167289977595,10.08356011134766,0.006054120404825558,9.0,0.06338388420172711,0.02917797888386125,-0.03031569586482881,0.05949367474869006,0.03042370547077725,0.05052362330625826,2652,2249,0.0011212014379943984,5.9482391792459824e-08
hyundai_motor_pref,현대차/우,현대차우,5004,2001-11-21,2026-04-03,0.1026835310523289,3.164135620181696e-13,0.07518924688261637,0.13002180688717463,0.09794664464477816,3.682831817286569e-12,6.286249918793866,1.0339729586737552,1.204043309499525e-09,4.259700158804984,8.312799678782747,0.010543907549374731,9.0,0.06286249918793865,0.056008885597926675,-0.06463276836158188,0.12064165395950856,0.02338212086164163,2.47519667873064e-07,2701,2301,2.6589289751447844e-09,4.932329054989115e-13
cj_cheiljedang,CJ제일제당,CJ제일제당우,4530,2007-10-01,2026-04-03,0.11253301673131022,2.886579864025407e-14,0.08368534706955662,0.14119222613315088,0.06535519543448777,1.0648419102476936e-05,6.063303266211201,1.168071815033699,2.093191984187115e-07,3.7739245773888195,8.352681955033582,0.01266367985464878,9.0,0.060633032662112014,0.03169850498338871,-0.044344339622641525,0.07604284460603024,0.02295673493626047,0.0009248542138788896,2408,2120,3.081643754497697e-07,4.935120412688599e-14
lotte_chilsung,롯데칠성,롯데칠성우,4635,2001-11-21,2026-04-03,0.0635195595956687,1.4986062339295003e-05,0.03479304664725491,0.09214119785628633,0.08784866075768545,2.0433073011361103e-09,5.692230889519954,2.0284390210676393,0.00501276261527539,1.7165634633916982,9.667898315648209,0.00403473445122704,9.0,0.056922308895199544,0.050586109995985534,-0.07409239384041061,0.12467850383639614,0.03592312573217606,0.0005190976122846358,2491,2143,0.00590392041354657,1.8051393272332618e-05
solus,솔루스첨단소재/1우,솔루스첨단소재1우,1566,2019-10-21,2026-04-03,0.060724550890021316,0.016230526602653672,0.011223214099971861,0.10992898108154697,0.11802382872538798,2.760279831148793e-06,4.555270274699538,2.6833552156611553,0.08958282811139684,-0.7040093057240346,9.814549855123111,0.003687471080794813,7.0,0.04555270274699538,0.10023174971031287,-0.04425320056899009,0.14448495027930297,0.05760091626371694,0.012128637118138608,863,703,0.10101893382774536,0.017555467549809075
namyang_dairy,남양유업,남양유업우,4505,2001-11-21,2026-04-03,0.039807916700290484,0.00753104107423086,0.010617637748934844,0.06893040731707833,0.0640649959635942,1.6739283394073823e-05,4.323472411284542,3.4565409316217734,0.2110041805354359,-2.4512233257826574,11.098168148351743,0.0015846702320180261,9.0,0.04323472411284542,0.04075030750307507,-0.08508236434108526,0.12583267184416033,0.043105592657121876,0.0035096166314456667,2439,2064,0.22366443136756206,0.008315524519463241
lg_elec,LG전자,LG전자우,4997,2003-07-22,2026-04-03,0.08177558958190434,6.9606778119180035e-09,0.05417080555385375,0.10925547232759684,0.10927810786431749,8.881784197001252e-15,4.125673795252058,1.0676826332964449,0.0001114818601308798,2.033054287072141,6.218293303431975,0.006687247051467837,9.0,0.04125673795252058,0.04410608308605346,-0.044871683340582905,0.08897776642663636,0.018887168459324522,2.464840094917875e-06,2696,2299,0.00014067949016515784,8.783712476944147e-09
solus_2pref,솔루스첨단소재/2우B,솔루스첨단소재2우B,1563,2019-10-21,2026-04-03,0.010808639204962901,0.669434925598307,-0.03879477689402057,0.06035891678639208,0.13475605582510208,8.55514747932773e-08,2.34093053508398,7.604057719579981,0.7581943352353198,-12.562748731656551,17.244609801824513,0.00011682668146317798,7.0,0.0234093053508398,0.15733720930232564,-0.12785206258890475,0.2851892718912304,0.14587872984808836,0.05058601950621844,860,703,0.7727749955283068,0.6823086741675051
amorepacific,아모레퍼시픽,아모레퍼시픽우,4783,2006-06-30,2026-04-03,0.033705155300699785,0.01974414990809925,0.005369110926258379,0.06198711568598371,0.056311773345467116,9.723867580424539e-05,2.0366139996448864,1.043168259365553,0.050898433740304005,-0.00795821852693468,4.0811862178167075,0.0011360374938443885,9.0,0.020366139996448866,0.036194000779119544,-0.0338075880758807,0.07000158885500024,0.023902139842162693,0.0034041063109471192,2567,2214,0.05864384757035027,0.020928798902585206
hanjinkal,한진칼,한진칼우,3049,2013-09-17,2026-04-03,0.0011660058218336837,0.9486894989563888,-0.03433314879963543,0.03666222190486902,0.08864169407618233,9.339861053447862e-07,0.3123622580347676,10.810643408645324,0.9769491657989564,-20.87610947261539,21.500833988684924,1.35956957647565e-06,8.0,0.0031236225803476757,0.1082836275106511,-0.055088967971530074,0.16337259548218117,0.12746812571335514,0.1999569936967318,1643,1405,0.9769491657989564,0.9486894989563888
