pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2005,2005-12-28,2005-12-28,399.1371,337.7278,30.57,17.24,25.82,23.49,22.9,32.03,33.16,1.4600000000000009,6.210000000000001,9.130000000000003,1.1299999999999955,4.848604227405247,2.8483410643501728,2.0002631630550747,2.9739230116780533,4.91394070360446,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2005,2005-12-28,2005-12-28,1350.0,1250.0,32.72,30.94,30.36,31.29,35.1,34.63,34.29,1.9100000000000037,4.270000000000003,-0.46999999999999886,-0.3400000000000034,2.459016393442623,1.531862745098039,0.9271536483445838,2.458479048111748,3.286128702757921,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2005,2005-12-28,2005-12-28,1300.0,1250.0,33.66,35.72,36.09,35.57,36.56,38.3,39.12,4.640000000000001,2.2099999999999937,1.7399999999999949,0.8200000000000003,2.41635687732342,1.5413070283600494,0.8750498489633709,5.191526125194002,5.9722778345250305,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2005,2005-12-28,2005-12-28,1300.0,1250.0,35.17,32.77,32.26,31.29,34.16,35.65,35.32,0.4799999999999969,3.3900000000000006,1.490000000000002,-0.3299999999999983,2.4574669187145557,1.531862745098039,0.9256041736165165,0.9914071391619217,1.8065066394279867,117121400000000,6010300000000,5.131683876729616,23876662676.0
korea_circuit,코리아써키트/우,코리아써키트,코리아써키트우,2005,2005-12-28,2005-12-28,75.7586,70.0902,58.01,54.99,55.95,57.46,56.61,55.41,57.71,-2.6000000000000014,-0.5400000000000063,-1.2000000000000028,2.3000000000000043,2.5236042638241174,0.980419639110365,1.5431846247137522,-1.9540991148206004,-1.5146568697389,2451000000000,71200000000,2.9049367605059158,71846911.0
kumho_petro,금호석유,금호석유,금호석유우,2005,2005-12-28,2005-12-28,700.0,650.0,41.61,30.43,36.89,34.62,38.9,40.8,43.26,-0.8100000000000023,3.9099999999999966,1.8999999999999986,2.460000000000001,5.511811023622047,2.9885057471264367,2.5233052764956105,0.806452442159383,2.6686069651741278,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2005,2005-12-28,2005-12-28,550.0,548.494,36.67,37.68,37.64,38.93,41.04,40.35,39.08,3.6799999999999997,2.710000000000001,-0.6899999999999977,-1.2700000000000031,2.964959568733154,1.87263229771253,1.0923272710206235,4.311565030095423,5.2181451816170465,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2005,2005-12-28,2005-12-28,1300.0,1250.0,29.2,23.41,31.73,22.22,20.5,27.19,27.54,-2.009999999999998,-4.539999999999999,6.690000000000001,0.34999999999999787,4.0625,2.765486725663717,1.2970132743362832,-1.307623318385648,0.2736842105263122,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2005,2005-12-28,2005-12-28,1300.0,1226.4762,34.23,36.49,33.85,33.2,34.46,33.99,33.75,-0.23999999999999488,0.14000000000000057,-0.46999999999999886,-0.240000000000002,2.9279279279279278,1.816867195022591,1.111060732905337,0.3204631684500967,1.2185042400375892,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2005,2005-12-28,2005-12-28,1050.0,1000.0,45.34,36.05,41.86,44.22,41.71,43.28,44.02,-2.0600000000000023,1.4200000000000017,1.5700000000000003,0.740000000000002,3.255813953488372,1.694915254237288,1.5608986992510838,-1.2014564831261154,-0.2265619546247848,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2005,2005-12-28,2005-12-27,230.0,225.0,55.65,52.68,46.99,51.35,50.6,55.4,54.31,-0.25,8.409999999999997,4.799999999999997,-1.0899999999999963,0.5637254901960784,0.24456521739130438,0.31916027280477405,-0.12077002317795404,-0.01793422404933409,1108800000000,62600000000,5.645743145743146,101673918.0
namyang_dairy,남양유업,남양유업,남양유업우,2005,2005-12-28,2006-01-02,98.8237,95.0,55.64,54.21,54.71,52.8,51.47,54.45,55.63,-1.1899999999999977,-0.259999999999998,2.980000000000004,1.1799999999999997,0.430098359228794,0.1833976833976834,0.24670067583111066,-1.095484392661504,-1.0205144097222174,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2005,2005-12-28,2005-12-28,50.0,45.0,46.32,48.48,48.11,47.0,52.09,46.83,52.08,0.509999999999998,-1.2800000000000011,-5.260000000000005,5.25,5.159958720330237,2.4930747922437675,2.66688392808647,1.8096758104738129,2.9482926829268266,710000000000,28400000000,4.0,45546689.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2005,2005-12-28,2005-12-28,1550.0,1465.6891,39.19,33.07,34.57,31.87,30.91,30.26,32.29,-8.929999999999996,-4.309999999999999,-0.6499999999999986,2.0299999999999976,2.286135693215339,1.3145193721973096,0.9716163210180296,-8.470549537055799,-7.595172413793101,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2005,2005-12-28,2005-12-28,130.0,125.0,51.36,57.27,55.56,57.33,54.89,54.71,54.79,3.3500000000000014,-0.8500000000000014,-0.17999999999999972,0.0799999999999983,2.264808362369338,1.059322033898305,1.205486328471033,4.114070193818762,4.6896380558428135,304300000000,38700000000,12.717712783437396,69159619.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2005,2005-12-28,2005-12-28,350.0,606.472,21.51,14.69,14.7,18.6,14.74,19.36,20.28,-2.150000000000002,4.66,4.619999999999999,0.9200000000000017,3.863134657836645,5.254024083860348,-1.390889426023703,-3.0122292564120876,-0.0596684785855075,1051800000000,52500000000,4.991443240159726,171104200.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2006,2006-12-27,2006-12-27,130.0,125.0,47.21,48.47,52.19,53.7,49.32,58.26,56.88,11.049999999999997,6.07,8.939999999999998,-1.3799999999999955,1.908957415565345,0.9689922480620154,0.9399651675033295,11.505328467153284,11.804492753623194,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2006,2006-12-27,2006-12-27,455.0,450.0,55.5,52.81,50.48,52.08,51.68,56.66,56.66,1.1599999999999966,6.18,4.979999999999997,0.0,2.3697916666666665,1.0428736964078795,1.326917970258787,1.6262309758281077,1.96891651865009,7598200000000,484100000000,6.371245821378747,1027015362.0
byc,BYC,BYC,BYC우,2006,2006-12-27,2006-12-27,80.0,75.0,59.87,54.68,57.65,57.92,59.74,59.35,56.07,-0.519999999999996,1.7000000000000028,-0.39000000000000057,-3.280000000000001,1.2779552715654952,0.4807692307692308,0.7971860407962643,-0.19733224222585477,-0.0002931596091215738,306700000000,70600000000,23.019237039452236,73590341.0
gs,GS,GS,GS우,2006,2006-12-27,2006-12-27,1050.0,1000.0,35.79,39.0,35.93,33.22,34.11,33.66,35.28,-2.1300000000000026,-2.270000000000003,-0.45000000000000284,1.6200000000000045,5.25,3.210272873194221,2.0397271268057784,-0.8237837837837816,1.3015032679738567,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2006,2006-12-27,2006-12-26,399.1371,337.7278,30.67,36.97,40.8,38.1,39.37,42.25,41.49,11.579999999999998,1.4500000000000028,2.8800000000000026,-0.759999999999998,5.996651141826923,3.517997916666667,2.4786532251602558,13.345643549911443,14.933839563208736,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2006,2006-12-27,2006-12-27,1100.0,1000.0,40.49,42.25,42.04,44.14,43.89,44.74,44.37,4.25,2.700000000000003,0.8500000000000014,-0.37000000000000455,2.2988505747126435,1.2437810945273633,1.0550694801852805,5.058961424332345,5.855029239766083,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2006,2006-12-27,2006-12-27,1050.0,1000.0,47.24,48.11,47.2,47.07,47.72,48.17,48.74,0.9299999999999997,0.9699999999999989,0.45000000000000284,0.5700000000000003,2.4447031431897557,1.2285012285012284,1.2162019146885272,1.7214243323442062,2.4676023391812834,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2006,2006-12-27,2006-12-27,1050.0,1000.0,42.54,43.36,42.18,43.84,44.4,44.59,44.44,2.0500000000000043,2.4100000000000037,0.19000000000000483,-0.15000000000000568,2.272727272727273,1.2437810945273633,1.0289461781999096,2.786409495548966,3.585730994152051,117121400000000,6010300000000,5.131683876729616,23876662676.0
kumho_petro,금호석유,금호석유,금호석유우,2006,2006-12-27,2006-12-27,750.0,700.0,54.46,50.97,57.77,55.66,55.81,57.81,58.88,3.3500000000000014,0.03999999999999915,2.0,1.0700000000000003,5.88235294117647,2.5,3.3823529411764706,4.8051757188498385,5.696249999999999,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2006,2006-12-27,2006-12-27,550.0,548.494,48.19,49.34,48.88,48.84,48.95,49.19,48.74,1.0,0.30999999999999517,0.23999999999999488,-0.44999999999999574,3.481012658227848,1.7985768625393497,1.6824357956884983,1.8339175658711042,2.6654787040407726,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2006,2006-12-27,2006-12-27,1050.0,1000.0,38.26,37.89,40.6,39.88,39.15,40.02,41.09,1.7600000000000051,-0.5799999999999983,0.8700000000000045,1.0700000000000003,4.487179487179487,2.638522427440633,1.8486570597388539,2.832636579572444,4.199396751740146,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2006,2006-12-27,2006-12-27,800.0,735.8857,39.53,40.37,40.17,39.24,39.2,39.49,40.61,-0.03999999999999915,-0.6799999999999997,0.28999999999999915,1.1199999999999974,2.247191011235955,1.2499969424674289,0.9971940687685261,0.6227706727161575,1.4315102100778603,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2006,2006-12-27,2006-12-27,1100.0,1050.0,53.18,55.04,53.24,58.89,62.67,59.11,58.72,5.93,5.869999999999997,-3.5600000000000023,-0.39000000000000057,3.0470914127423825,1.3618677042801557,1.6852237084622266,6.477002858309518,6.82,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2006,2006-12-27,2006-12-27,230.0,225.0,45.45,53.41,46.81,47.97,48.45,53.14,50.83,7.689999999999998,6.329999999999998,4.689999999999998,-2.3100000000000023,0.3833333333333333,0.20454545454545456,0.17878787878787875,7.781118682566721,7.86065759637188,1108800000000,62600000000,5.645743145743146,101673918.0
namyang_dairy,남양유업,남양유업,남양유업우,2006,2006-12-27,2006-12-26,98.8237,95.0,60.55,58.09,50.47,53.18,54.48,55.95,55.29,-4.599999999999994,5.480000000000004,1.470000000000006,-0.6600000000000037,0.33898295201179984,0.12855209742895804,0.21043085458284178,-4.535497014655327,-4.485152168674695,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2006,2006-12-27,2006-12-22,50.0,45.0,35.73,45.41,39.27,42.94,46.91,47.08,46.08,11.350000000000001,7.809999999999995,0.1700000000000017,-1.0,5.44069640914037,3.146853146853147,2.293843262287223,12.841428571428573,14.130724233983294,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2006,2006-12-27,2006-12-27,2900.0,2875.0,21.65,19.91,20.7,22.14,22.0,23.01,24.49,1.360000000000003,2.3100000000000023,1.0100000000000016,1.4799999999999969,5.7654075546719685,4.478193146417445,1.287214408254523,2.3601707228478013,5.40718270571827,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2006,2006-12-27,2006-12-27,101.0,100.0,25.11,25.37,22.59,18.33,20.36,19.28,21.82,-5.829999999999998,-3.3099999999999987,-1.0799999999999983,2.539999999999999,1.0171198388721048,0.7541478129713424,0.2629720259007624,-5.666478405315615,-5.0029159802306395,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2006,2006-12-27,2006-12-27,550.0,500.0,47.98,49.18,50.0,48.99,50.52,50.12,51.05,2.1400000000000006,0.11999999999999744,-0.4000000000000057,0.9299999999999997,2.849740932642487,1.3477088948787064,1.5020320377637808,2.865410628019333,3.451980906921243,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2006,2006-12-27,2006-12-27,650.0,586.2756,37.52,35.89,33.74,32.96,35.53,34.96,34.69,-2.5600000000000023,1.2199999999999989,-0.5700000000000003,-0.2700000000000031,1.352757544224766,0.7623869960988297,0.5903705481259361,-2.138359182961338,-1.5510077519379877,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2006,2006-12-27,2006-12-27,155.0,150.0,51.23,47.05,55.99,52.57,54.45,52.59,52.81,1.3600000000000065,-3.3999999999999986,-1.8599999999999994,0.21999999999999886,4.613095238095238,2.1770682148040637,2.4360270232911745,2.3714405762304978,3.1921698113207597,304300000000,38700000000,12.717712783437396,69159619.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2006,2006-12-27,2006-12-27,300.0,505.3933,28.08,29.97,32.6,28.6,30.81,29.18,30.57,1.1000000000000014,-3.4200000000000017,-1.629999999999999,1.3900000000000006,1.89873417721519,2.3004838636260185,-0.40174968641082875,0.8443208851579058,2.3861344321400964,1051800000000,52500000000,4.991443240159726,171104200.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2007,2007-12-27,2007-12-27,150.0,145.0,59.84,61.68,58.73,58.92,55.51,55.26,55.65,-4.580000000000005,-3.469999999999999,-0.25,0.39000000000000057,1.9607843137254901,0.7611548556430446,1.1996294580824456,-4.011371637329795,-3.5900000000000034,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2007,2007-12-27,2007-12-27,505.0,500.0,62.13,60.34,64.24,66.97,67.88,67.25,67.41,5.119999999999997,3.010000000000005,-0.6299999999999955,0.1599999999999966,1.9611650485436893,0.7352941176470588,1.2258709308966305,5.624050073637697,5.859766081871349,7598200000000,484100000000,6.371245821378747,1027015362.0
byc,BYC,BYC,BYC우,2007,2007-12-27,2007-12-27,85.0,80.0,52.53,54.01,55.8,58.8,60.1,59.05,58.89,6.519999999999996,3.25,-1.0500000000000043,-0.1599999999999966,0.9042553191489361,0.40404040404040403,0.500214915108532,6.76563967417345,6.921073985680188,306700000000,70600000000,23.019237039452236,73590341.0
gs,GS,GS,GS우,2007,2007-12-27,2007-12-27,1050.0,1000.0,33.3,41.78,42.5,44.39,42.68,44.68,44.63,11.380000000000003,2.1799999999999997,2.0,-0.04999999999999716,3.215926493108729,2.0429009193054135,1.1730255738033153,12.223648648648656,13.128571428571433,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2007,2007-12-27,2007-12-27,449.0293,385.9746,51.29,56.57,50.59,51.18,49.3,49.82,48.17,-1.4699999999999989,-0.7700000000000031,0.5200000000000031,-1.6499999999999986,4.017799749463135,1.6821730224449771,2.3356267270181577,-0.07306069394970649,0.9352948106892285,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_eandc,현대건설,현대건설,현대건설우,2007,2007-12-27,2007-12-27,298.3751,250.0,16.51,32.76,21.21,22.29,25.15,22.98,26.57,6.469999999999999,1.7699999999999996,-2.169999999999998,3.59,0.4219403238351127,0.29515938606847697,0.12678093776663574,6.5877772650534645,6.803552300785636,18641000000000,78200000000,0.41950539134166626,1141199206.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2007,2007-12-27,2007-12-27,1100.0,1000.0,46.91,47.22,50.29,52.99,52.97,52.77,51.62,5.8600000000000065,2.480000000000004,-0.19999999999999574,-1.1500000000000057,3.0513176144244105,1.4727540500736376,1.578563564350773,6.725116598079559,7.352516914749664,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2007,2007-12-27,2007-12-27,1050.0,1000.0,50.68,50.99,51.82,53.11,53.19,50.48,51.62,-0.20000000000000284,-1.3400000000000034,-2.710000000000001,1.1400000000000006,2.904564315352697,1.364256480218281,1.5403078351344162,0.5769832402234627,1.2483746556473818,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2007,2007-12-27,2007-12-27,1050.0,1000.0,46.32,46.03,51.32,52.5,52.14,52.1,51.34,5.780000000000001,0.7800000000000011,-0.03999999999999915,-0.759999999999998,2.880658436213992,1.4727540500736376,1.4079043861403542,6.560658436213991,7.198267929634646,117121400000000,6010300000000,5.131683876729616,23876662676.0
kumho_petro,금호석유,금호석유,금호석유우,2007,2007-12-27,2007-12-27,800.0,750.0,58.22,57.17,59.64,60.82,57.02,55.36,57.14,-2.8599999999999994,-4.280000000000001,-1.6600000000000037,1.7800000000000011,2.666666666666667,1.0445682451253482,1.6220984215413188,-2.020904977375565,-1.4342857142857142,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2007,2007-12-27,2007-12-27,800.0,822.741,49.94,54.9,56.04,57.08,58.05,57.23,56.95,7.289999999999999,1.1899999999999977,-0.8200000000000003,-0.27999999999999403,2.5559105431309903,1.3157961233367452,1.240114419794245,7.8601810523849025,8.294337876703771,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2007,2007-12-27,2007-12-27,2050.0,2000.0,51.91,57.67,60.53,56.46,54.51,54.7,54.82,2.7900000000000063,-5.829999999999998,0.19000000000000483,0.11999999999999744,4.394426580921758,2.0618556701030926,2.332570910818665,4.039781659388645,4.981025641025639,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2007,2007-12-27,2007-12-27,900.0,834.0038,42.76,46.25,48.94,52.09,49.52,50.41,50.53,7.649999999999999,1.4699999999999989,0.8899999999999935,0.12000000000000455,2.195121951219512,1.1643869544578784,1.0307349967616337,8.133693380984255,8.535042286095084,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2007,2007-12-27,2007-12-27,1550.0,1500.0,58.64,61.88,64.71,65.16,64.56,64.47,65.87,5.829999999999998,-0.23999999999999488,-0.09000000000000341,1.4000000000000057,2.6770293609671847,1.0714285714285714,1.6056007895386133,6.359999999999999,6.632727272727266,4208200000000,246900000000,5.867116581911506,1048198600.0
namyang_dairy,남양유업,남양유업,남양유업우,2007,2007-12-27,2007-12-27,98.8237,95.0,43.94,59.04,60.38,65.03,62.68,65.4,66.43,21.460000000000008,5.020000000000003,2.720000000000006,1.0300000000000011,0.19607876984126987,0.10567296996662957,0.09040579987464029,21.532672580910145,21.568559846827128,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2007,2007-12-27,2007-12-24,50.0,45.0,58.26,59.21,58.33,58.96,62.63,64.24,63.92,5.979999999999997,5.909999999999997,1.6099999999999923,-0.3199999999999932,2.785515320334262,1.0465116279069768,1.7390036924272851,6.841522842639598,7.235608531994991,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2007,2007-12-27,2007-12-27,5150.0,5125.0,14.62,16.31,16.47,17.7,16.81,16.29,19.13,1.67,-0.17999999999999972,-0.5199999999999996,2.84,7.346647646219687,6.242387332521315,1.1042603136983713,2.7643700159489644,7.835089820359281,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2007,2007-12-27,2007-12-27,151.0,150.0,25.39,22.69,25.85,25.25,25.08,25.43,24.56,0.03999999999999915,-0.4200000000000017,0.3500000000000014,-0.870000000000001,1.7599067599067602,1.3043478260869565,0.4555589338198036,0.3856354075372508,1.3487543252595167,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2007,2007-12-27,2007-12-27,550.0,500.0,50.64,49.22,50.19,50.59,51.17,51.91,53.09,1.269999999999996,1.7199999999999989,0.7399999999999949,1.1800000000000068,2.037037037037037,0.9140767824497258,1.1229602545873114,1.895496957403651,2.3720481927710892,68494100000000,1109000000000,1.619117559030632,25204450647.0
sebang,세방,세방,세방우,2007,2007-12-27,2007-12-27,155.0,150.0,62.26,57.34,57.94,60.0,56.39,56.9,57.67,-5.359999999999999,-1.0399999999999991,0.509999999999998,0.7700000000000031,2.6495726495726495,0.967741935483871,1.6818307140887785,-4.574410480349336,-4.027241379310347,304300000000,38700000000,12.717712783437396,69159619.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2007,2007-12-27,2007-12-27,300.0,505.3933,41.77,42.13,45.69,41.79,41.42,43.37,43.08,1.5999999999999943,-2.3200000000000003,1.9499999999999957,-0.28999999999999915,1.079136690647482,1.0585261283904075,0.020610562257074652,1.6265652383259521,2.246112964005711,1051800000000,52500000000,4.991443240159726,171104200.0
