date,equity,kospiClose,kospiValue
1996-09-09,10330936.969999999,797.38,9681288.928280903
1996-09-10,10407837.969999999,803.04,9750009.10603062
1996-09-11,10329651.969999999,801.45,9730704.321115064
1996-09-12,10251456.969999999,797.57,9683595.789371442
1996-09-13,10208320.969999999,785.19,9533285.577261636
1996-09-14,10186752.969999999,781.73,9491276.422665518
1996-09-16,9977045.969999999,781.88,9493097.628789626
1996-09-17,10062758.969999999,781.76,9491640.66389034
1996-09-18,10024477.969999999,782.1,9495768.731104987
1996-09-19,10210961.969999999,773.15,9387103.432366475
1996-09-20,9981856.969999999,759.35,9219552.468948435
1996-09-21,10180801.969999999,768.37,9329067.663878199
1996-09-23,10278416.969999999,769.2,9339145.004431602
1996-09-24,9907867.969999999,777.91,9444896.373371538
1996-09-25,10188041.969999999,793.21,9630659.398030668
1996-09-30,10047141.969999999,789.67,9587678.933501694
1996-10-01,10222579.969999999,789.47,9585250.658669548
1996-10-02,10380878.969999999,794.01,9640372.497359252
1996-10-04,10384344.969999999,776.43,9426927.13961366
1996-10-05,10445760.969999999,777.31,9437611.5488751
1996-10-07,10431496.969999999,795.33,9656399.111251412
1996-10-08,10232382.969999999,797.62,9684202.858079478
1996-10-09,10755134.969999999,817.78,9928972.961159743
1996-10-10,11014208.969999999,830.21,10079890.241977587
1996-10-11,10904626.969999999,833.43,10118985.466775129
1996-10-12,11027956.969999999,840.8,10208467.394339692
1996-10-14,11660674.969999999,842.28,10226436.628097568
1996-10-15,11867779.969999999,828.61,10060464.043320423
1996-10-16,12219354.969999999,835.17,10140111.457814796
1996-10-17,11984695.969999999,839.73,10195476.123987714
1996-10-18,11472953.969999999,830.25,10080375.896944016
1996-10-19,11233108.969999999,831.18,10091667.374913491
1996-10-21,11147029.969999999,832.62,10109150.95370494
1996-10-22,11052558.969999999,819.22,9946456.539951192
1996-10-23,10692438.969999999,811.98,9858552.991027525
1996-10-24,10633703.969999999,804.44,9767007.02985564
1996-10-25,10580560.969999999,793.78,9637579.981302284
1996-10-26,10640409.969999999,791.81,9613661.47420565
1996-10-28,10610205.969999999,780.08,9471243.155300317
1996-10-29,10408619.969999999,766.32,9304177.846848708
1996-10-30,10115229.969999999,757.09,9192112.963345192
1996-10-31,10111732.969999999,757.59,9198183.650425555
1996-11-01,10439504.969999999,767.87,9322996.976797834
1996-11-02,10251902.969999999,765.73,9297014.436093878
1996-11-04,9928985.969999999,747.42,9074705.875210956
1996-11-05,9972121.969999999,733.65,8907519.153017739
1996-11-06,9644821.969999999,747.29,9073127.496570062
1996-11-07,9655732.969999999,741.76,9005985.697461238
1996-11-08,9522050.969999999,739.11,8973811.05593531
1996-11-09,9308606.969999999,730.82,8873159.064142881
1996-11-11,9510192.969999999,729.53,8857496.69147554
1996-11-12,9650737.969999999,752.54,9136869.710913882
1996-11-13,9861722.969999999,747.32,9073491.737794885
1996-11-14,9851624.969999999,743.03,9021405.242645362
1996-11-15,9905544.969999999,750.29,9109551.619052244
1996-11-16,10287214.969999999,756.67,9187013.586197685
1996-11-18,10165634.969999999,750.82,9115986.54735743
1996-11-19,10015275.969999999,747.05,9070213.566771487
1996-11-20,10051066.969999999,744.14,9034882.16796377
1996-11-21,10010100.969999999,744.91,9044231.02606753
1996-11-22,9791291.969999999,731.44,8880686.716122532
1996-11-25,9869957.969999999,716.45,8698687.517453225
1996-11-26,9484401.969999999,715.97,8692859.657856077
1996-11-27,9331357.969999999,722.62,8773599.796024915
1996-11-28,9526455.969999999,736.92,8947221.446523318
1996-11-29,9924104.969999999,733.5,8905697.946893629
1996-11-30,10080803.969999999,726.48,8820465.500285322
1996-12-02,9808444.969999999,727.83,8836856.355402304
1996-12-03,9718715.969999999,725.59,8809659.677282276
1996-12-04,9644658.969999999,715.87,8691645.520440003
1996-12-05,9858304.969999999,706.3,8575452.56972184
1996-12-06,9631906.969999999,699.89,8497626.361351578
1996-12-07,9551026.969999999,696.11,8451731.967024028
1996-12-09,9414188.969999999,692.17,8403894.952830762
1996-12-10,9692314.969999999,702.83,8533322.001384117
1996-12-11,9530554.969999999,704.68,8555783.543581462
1996-12-12,9411415.969999999,689.38,8370020.518922332
1996-12-13,9476634.969999999,689.07,8366256.692932507
1996-12-14,9834863.969999999,687.34,8345252.115634448
1996-12-16,9812137.969999999,673.92,8182314.874397485
1996-12-17,9812137.969999999,663.35,8053980.5495185945
1996-12-18,9171805.969999999,661.39,8030183.456163568
1996-12-19,9032025.969999999,690.97,8389325.303837888
1996-12-20,9324716.969999999,700.87,8509524.90802909
1996-12-21,9409690.969999999,693.14,8415672.085766668
1996-12-23,9481912.969999999,684.81,8314534.439007806
1996-12-24,9535409.969999999,677.76,8228937.751174678
1996-12-26,9499005.969999999,659.01,8001286.985661037
1996-12-27,9083416.969999999,651.22,7906705.68094897
1997-01-03,8728579.969999999,653.79,7937909.012542039
1997-01-04,8889867.969999999,643.41,7811881.548753688
1997-01-06,8433334.969999999,626.87,7611063.220135255
1997-01-07,8087129.97,611.05,7418986.680912546
1997-01-08,8070085.97,621.41,7544771.3172176825
1997-01-09,8006721.97,639.87,7768901.084224713
1997-01-10,7985153.97,648.69,7875988.0043223305
1997-01-11,8130737.97,659.54,8007721.913966223
1997-01-13,8219126.97,659.54,8007721.913966223
1997-01-14,8588026.969999999,686.59,8336146.085013902
1997-01-15,8442979.969999999,699.76,8496047.982710684
1997-01-16,8863170.969999999,711.86,8642958.610055486
1997-01-17,8894941.969999999,701.18,8513288.734018914
1997-01-18,8969180.969999999,694.23,8428906.18360186
1997-01-20,9135751.969999999,718.46,8723091.679516288
1997-01-21,8965142.969999999,690.54,8384104.512948776
1997-01-22,8852491.969999999,678.94,8243264.572684337
1997-01-23,8651451.969999999,676.91,8218617.58313806
1997-01-24,8389015.969999999,679.56,8250792.224663986
1997-01-25,8420271.969999999,685.11,8318176.851256025
1997-01-27,8534948.969999999,664.7,8070371.4046355765
1997-01-28,8439250.969999999,662.85,8047909.862438231
1997-01-29,8239641.97,663.56,8056530.238092346
1997-01-30,8253818.97,676.52,8213882.4472153755
1997-01-31,8597059.969999999,685.84,8327040.054393357
1997-02-01,8434730.969999999,683.13,8294136.9304177845
1997-02-03,8385665.97,687.25,8344159.391959982
1997-02-04,8532621.969999999,695.95,8449789.347158311
1997-02-05,8338069.97,698.6,8481963.988684239
1997-02-06,8241572.97,700.22,8501633.014824618
1997-02-10,8500837.969999999,709.79,8617825.96554278
1997-02-11,8245890.97,713.43,8662020.567487827
1997-02-12,8480429.969999999,712.5,8650729.089518351
1997-02-13,8509537.969999999,716.71,8701844.274735015
1997-02-14,8290164.97,721.0,8753930.769884536
1997-02-15,8345429.97,722.32,8769957.383776696
1997-02-17,8564802.969999999,712.93,8655949.880407464
1997-02-18,8502805.969999999,706.94,8583223.049184708
1997-02-19,8297727.97,713.67,8664934.497286404
1997-02-20,8369940.97,711.13,8634095.406918155
1997-02-21,8410906.969999999,686.72,8337724.463654797
1997-02-22,8307921.97,681.24,8271189.73325401
1997-02-24,8307921.97,676.59,8214732.343406627
1997-02-25,8307921.97,682.81,8290251.690686351
1997-02-26,8254429.97,679.71,8252613.430788097
1997-02-27,7921824.97,669.41,8127557.276932604
1997-02-28,8133927.97,676.53,8214003.860956983
1997-03-03,7951875.97,679.64,8251763.5345968455
1997-03-04,7784789.97,679.97,8255770.188069886
1997-03-05,7820219.97,674.9,8194213.421074998
1997-03-06,7950517.97,678.11,8233187.232130933
1997-03-07,8118027.97,681.22,8270946.905770795
1997-03-08,8108683.97,675.07,8196277.454682322
1997-03-10,7854111.97,667.35,8102546.046161504
1997-03-11,7901390.97,655.95,7964134.380729211
1997-03-12,8076047.97,663.9,8060658.305306994
1997-03-13,7872178.97,657.9,7987810.060342629
1997-03-14,7796248.97,642.08,7795733.521119921
1997-03-15,7982357.97,641.83,7792698.177579738
1997-03-17,8275188.97,658.9,7999951.434503357
1997-03-18,8360098.97,657.97,7988659.956533881
1997-03-19,8479031.969999999,646.29,7846848.706336583
1997-03-20,8303016.97,642.86,7805203.792965288
1997-03-21,8249096.97,627.63,7620290.664497408
1997-03-22,8346152.97,623.13,7565654.480774134
1997-03-24,8459921.969999999,617.26,7494384.614450663
1997-03-25,8553833.969999999,638.9,7757123.951288807
1997-03-26,8445753.969999999,656.62,7972269.101416898
1997-03-27,8592245.969999999,651.65,7911926.471838083
1997-03-28,8694039.969999999,652.87,7926738.94831417
1997-03-29,8930107.969999999,667.19,8100603.426295789
1997-03-31,9341657.969999999,677.34,8223838.374027172
1997-04-01,9320644.969999999,672.99,8171023.396428008
1997-04-02,9096678.969999999,678.86,8242293.262751479
1997-04-03,9108043.969999999,678.74,8240836.297852191
1997-04-04,9500029.969999999,687.42,8346223.425567306
1997-04-07,9437260.969999999,694.9,8437040.904289547
1997-04-08,9481827.969999999,694.97,8437890.800480798
1997-04-09,9046745.969999999,698.66,8482692.471133882
1997-04-10,8982041.969999999,688.04,8353751.077546957
1997-04-11,9492048.969999999,693.94,8425385.18509525
1997-04-12,9494742.969999999,696.95,8461930.721319038
1997-04-14,9668731.969999999,704.2,8549955.683984313
1997-04-15,9613366.969999999,701.39,8515838.42259267
1997-04-16,9641085.969999999,702.42,8528344.037978219
1997-04-17,9564523.969999999,694.76,8435341.111907046
1997-04-18,9682187.969999999,695.67,8446389.762393307
1997-04-19,9618177.969999999,700.65,8506853.80571373
1997-04-21,9442477.969999999,697.34,8466665.857241722
1997-04-22,9322779.969999999,687.96,8352779.767614098
1997-04-23,9141128.969999999,693.05,8414579.362092203
1997-04-24,9432037.969999999,690.8,8387261.270230564
1997-04-25,9782722.969999999,692.48,8407658.778820587
1997-04-26,9676258.969999999,699.76,8496047.982710684
1997-04-28,9689813.969999999,704.16,8549470.029017884
1997-04-29,9639059.969999999,704.05,8548134.477860205
1997-04-30,9531128.969999999,703.23,8538178.551048407
1997-05-02,9536520.969999999,706.1,8573024.294889696
1997-05-03,9316610.969999999,704.87,8558090.404672
1997-05-06,9348381.969999999,701.57,8518023.869941602
1997-05-07,9245842.969999999,689.1,8366620.934157328
1997-05-08,9245283.969999999,684.69,8313077.474108521
1997-05-09,9245842.969999999,687.62,8348651.700399451
1997-05-10,9127218.969999999,678.98,8243750.227650765
1997-05-12,9073320.969999999,672.1,8160217.5734249605
1997-05-13,9078712.969999999,683.86,8303000.133555116
1997-05-15,9133191.969999999,699.95,8498354.84380122
1997-05-16,9132632.969999999,699.53,8493255.466653716
1997-05-17,9159592.969999999,706.25,8574845.501013804
1997-05-19,9245327.969999999,721.2,8756359.04471668
1997-05-20,9202728.969999999,734.67,8919903.35466168
1997-05-21,9326163.969999999,737.71,8956813.132110292
1997-05-22,9187111.969999999,724.38,8794968.614547795
1997-05-23,9335511.469999999,730.53,8869638.065636268
1997-05-24,9248211.469999999,725.17,8804560.300134769
1997-05-26,9521613.469999999,718.99,8729526.607821474
1997-05-27,9360303.469999999,723.35,8782462.999162246
1997-05-28,9595327.469999999,738.12,8961791.09551619
1997-05-29,9501537.469999999,742.5,9014970.314340178
1997-05-30,9564087.469999999,746.36,9061836.018600585
1997-05-31,9640150.469999999,756.77,9188227.72361376
1997-06-02,9629903.469999999,758.39,9207896.749754136
1997-06-03,10345594.469999999,766.06,9301021.089566916
1997-06-04,10530077.469999999,763.25,9266903.828175273
1997-06-05,10578046.469999999,765.67,9296285.953644233
1997-06-07,10558571.469999999,762.77,9261075.968578124
1997-06-09,10618020.469999999,775.01,9409686.38830543
1997-06-10,10501536.469999999,769.83,9346794.07015286
1997-06-11,10394830.469999999,765.79,9297742.918543521
1997-06-12,10563563.469999999,774.66,9405436.907349173
1997-06-13,10525266.469999999,789.15,9581365.418938115
1997-06-14,10615893.469999999,791.97,9615604.094071368
1997-06-16,10684802.469999999,789.05,9580151.281522043
1997-06-17,10297748.469999999,792.29,9619489.3338028
1997-06-18,10196935.469999999,773.21,9387831.914816119
1997-06-19,10116055.469999999,770.95,9360392.409212874
1997-06-20,10116055.469999999,770.22,9351529.206075544
1997-06-21,10143546.469999999,760.4,9232300.911817199
1997-06-23,10131688.469999999,753.05,9143061.811735852
1997-06-24,10131688.469999999,753.7,9150953.704940325
1997-06-25,9907448.469999999,744.99,9045202.336000388
1997-06-26,9918775.469999999,744.34,9037310.442795916
1997-06-27,10049798.469999999,738.43,8965554.921506016
1997-06-28,9877857.469999999,746.89,9068270.946905771
1997-06-30,10054637.469999999,745.4,9050180.299406286
1997-07-01,10142456.469999999,758.03,9203525.855056275
1997-07-02,10484186.469999999,777.29,9437368.721391886
1997-07-03,10537016.469999999,775.26,9412721.73184561
1997-07-04,10513286.469999999,781.7,9490912.181440696
1997-07-05,10511677.469999999,779.24,9461044.401005305
1997-07-07,10405446.469999999,773.51,9391474.327064337
1997-07-08,10182746.469999999,767.74,9321418.59815694
1997-07-09,10346771.469999999,771.99,9373019.43834003
1997-07-10,10147826.469999999,767.77,9321782.839381762
1997-07-11,10089626.469999999,768.3,9328217.767686946
1997-07-12,10152106.469999999,767.27,9315712.152301397
1997-07-14,9820635.469999999,764.45,9281473.477168147
1997-07-15,10118167.469999999,755.05,9167344.560057307
1997-07-16,9692914.469999999,739.72,8981217.294173354
1997-07-18,9976947.469999999,747.37,9074098.80650292
1997-07-19,9947302.469999999,742.15,9010720.833383922
1997-07-21,9947302.469999999,740.93,8995908.356907833
1997-07-22,9535324.469999999,725.98,8814394.813204959
1997-07-23,9916567.469999999,730.58,8870245.134344306
1997-07-24,10120267.469999999,739.04,8972961.15974406
1997-07-25,9659876.469999999,733.64,8907397.739276132
1997-07-26,9844834.469999999,732.32,8891371.125383971
1997-07-28,9839200.535,733.92,8910797.324041136
1997-07-29,9910400.535,732.68,8895742.020081831
1997-07-30,9900010.535,726.89,8825443.463691222
1997-07-31,10083450.535,726.12,8816094.60558746
1997-08-01,10007009.535,731.45,8880808.129864138
1997-08-02,10033969.535,730.43,8868423.928220196
1997-08-04,10033410.535,734.19,8914075.495064532
1997-08-05,10253342.535,740.86,8995058.460716585
1997-08-06,10201359.535,745.65,9053215.642946469
1997-08-07,10143480.535,745.35,9049573.23069825
1997-08-08,10365530.535,752.01,9130434.782608695
1997-08-09,10345968.535,760.84,9237643.11644792
1997-08-11,10247249.535,765.07,9289001.129147798
1997-08-12,10287977.535,762.92,9262897.174702233
1997-08-13,10405894.535,762.73,9260590.313611696
1997-08-14,10257669.535,755.78,9176207.76319464
1997-08-16,10230709.535,748.41,9086725.835630076
1997-08-18,9901370.535,747.29,9073127.496570062
1997-08-19,10180033.535,741.29,9000279.251605697
1997-08-20,10044225.535,746.23,9060257.639959691
1997-08-21,10058976.535,739.47,8978181.950633172
1997-08-22,10186729.535,736.62,8943579.0342751
1997-08-23,10481664.535,742.58,9015941.624273036
1997-08-25,10374115.535,741.76,9005985.697461238
1997-08-26,10237644.535,734.03,8912132.875198815
1997-08-27,10404587.535,730.28,8866602.722096087
1997-08-28,10286678.535,716.86,8703665.480859123
1997-08-29,9990565.535,704.27,8550805.580175564
1997-08-30,10144667.535,695.37,8442747.35014509
1997-09-01,10156317.535,682.2,8282845.4524483085
1997-09-02,9938927.535,688.78,8362735.694425895
1997-09-03,9938927.535,688.63,8360914.488301786
1997-09-04,9979161.535,687.99,8353144.008838921
1997-09-05,9919871.535,700.92,8510131.976737127
1997-09-06,9949516.535,702.91,8534293.311316974
1997-09-08,10010954.535,697.98,8474436.336704588
1997-09-09,10010954.535,688.97,8365042.555516433
1997-09-10,9619640.535,691.62,8397217.19704236
1997-09-11,9962448.535,695.37,8442747.35014509
1997-09-12,9803124.535,699.33,8490827.19182157
1997-09-13,9960420.535,699.74,8495805.15522747
1997-09-18,9696165.535,701.39,8515838.42259267
1997-09-19,9882104.535,689.16,8367349.416606972
1997-09-20,9960325.535,679.97,8255770.188069886
1997-09-22,9812914.535,668.45,8115901.557738305
1997-09-23,9812914.535,654.37,7944951.009555262
1997-09-24,9668685.535,655.75,7961706.105897065
1997-09-25,9589485.535,647.0,7855469.0819907
1997-09-26,9598738.535,638.26,7749353.4718259415
1997-09-27,9592809.535,629.42,7642023.7242451105
1997-09-29,9371385.535,625.07,7589208.746645947
1997-09-30,9891071.535,647.11,7856804.63314838
1997-10-01,10044183.285,644.92,7830215.023736387
1997-10-02,9946926.285,636.65,7729805.85942717
1997-10-04,10715793.285,646.15,7845148.913954081
1997-10-06,10809735.285,644.21,7821594.64808227
1997-10-07,10809176.285,630.03,7649429.962483154
1997-10-08,10730981.285,610.44,7411580.442674503
1997-10-09,10785460.285,609.36,7398467.758580917
1997-10-10,10643164.285,609.84,7404295.618178066
1997-10-11,10613519.285,620.23,7530444.495708024
1997-10-13,10098726.285,613.0,7442662.360525965
1997-10-14,10377433.285,620.68,7535908.114080351
1997-10-15,10339667.285,604.74,7342374.609958355
1997-10-16,10445830.285,579.25,7032890.982601411
1997-10-17,10487892.285,585.49,7108653.157364351
1997-10-18,10586559.285,584.71,7099182.885518983
1997-10-20,10195245.285,565.64,6867646.880273909
1997-10-21,9943542.285,566.85,6882337.943008389
1997-10-22,10356983.285,601.32,7300851.110328668
1997-10-23,10116042.285,604.06,7334118.475529059
1997-10-24,10168844.285,570.91,6931631.9221009435
1997-10-25,10092797.285,548.47,6659179.485934218
1997-10-27,9781782.285,530.47,6440634.751041123
1997-10-28,9942446.285,495.28,6013379.794325122
1997-10-29,10222764.285,506.64,6151305.804790987
1997-10-30,10093356.285,485.08,5889537.7778857015
1997-10-31,9749452.285,470.79,5716037.541128905
1997-11-01,9916023.285,497.22,6036934.060196933
1997-11-03,10087964.285,511.66,6212255.503077839
1997-11-04,9975313.285,542.13,6582203.173755205
1997-11-05,9338750.045,555.74,6747447.276082707
1997-11-06,9175423.045,553.87,6724742.906402146
1997-11-07,9212049.045,515.63,6260456.758495927
1997-11-08,8721520.045,495.7,6018479.171472628
1997-11-10,8842829.045,525.32,6378106.674113377
1997-11-11,8694045.045,522.11,6339132.863057441
1997-11-12,8442748.645,517.49,6283039.71443488
1997-11-13,8464308.645,519.47,6307079.63527312
1997-11-14,8421172.645,520.01,6313635.977319913
1997-11-15,8283317.045,519.37,6305865.497857047
1997-11-17,8085455.495,496.98,6034020.130398358
1997-11-18,8126140.475,494.66,6005852.14234547
1997-11-19,8126140.475,502.59,6102133.23944004
1997-11-20,8119114.725,488.41,5929968.553840924
1997-11-21,8268032.725,506.07,6144385.2215193715
1997-11-22,8196564.725,485.43,5893787.258841956
1997-11-24,8088724.725,450.64,5471388.851790246
1997-11-25,7686698.725,439.59,5337226.667314206
1997-11-26,7488074.725,438.7,5326420.844311159
1997-11-27,7652386.725,433.1,5258429.149011085
1997-11-28,7350724.725,411.91,5001153.4305452695
1997-11-29,7290726.725,407.86,4951980.865194323
1997-12-01,7344646.725,393.16,4773502.665031629
1997-12-02,7179722.725,376.87,4575719.679953377
1997-12-03,7323154.725,379.31,4605344.632905552
1997-12-04,6994280.725,405.81,4927091.0481648315
1997-12-05,7215954.725,434.12,5270813.350655027
1997-12-06,7157214.725,435.73,5290360.963053798
1997-12-08,6893342.725,414.83,5036606.243094593
1997-12-09,6745198.725,388.0,4710853.174362274
1997-12-10,6360628.725,399.85,4854728.458166895
1997-12-11,6178020.725,377.37,4581790.3670337405
1997-12-12,6069882.725,350.68,4257737.090683924
1997-12-13,5928400.725,359.82,4368709.250512973
1997-12-15,6311168.725,385.8,4684142.151208674
1997-12-16,6710330.725,404.26,4908271.918215703
1997-12-17,7068404.725,418.49,5081043.672522856
1997-12-19,6887316.725,397.02,4820368.369292037
1997-12-20,6831218.725,400.19,4858856.525381543
1997-12-22,6944848.725,396.06,4808712.650097738
1997-12-23,6699526.725,366.36,4448113.837524131
1997-12-24,6668958.67,351.45,4267085.948787684
1997-12-26,6993874.67,375.15,4554836.516396926
1997-12-27,6833459.67,376.31,4568920.51042337
1998-01-03,6604919.67,385.49,4680378.325218848
1998-01-05,6968176.67,396.49,4813933.440986851
1998-01-06,7202896.67,406.34,4933525.976470016
1998-01-07,7156248.67,409.42,4970921.408885058
1998-01-08,7479765.67,423.96,5147456.989182035
1998-01-09,7608431.67,414.0,5026528.902541189
1998-01-10,7967598.67,440.78,5351674.902565473
1998-01-12,8185834.67,456.2,5538894.892123891
1998-01-13,8674111.67,463.74,5630440.853295776
1998-01-14,9205123.67,475.13,5768731.104986463
1998-01-15,9657173.67,505.98,6143292.4978449065
1998-01-16,9223153.67,488.1,5926204.727851098
1998-01-17,9202746.67,495.91,6021028.86004638
1998-01-19,9774805.67,528.77,6419994.414967886
1998-01-20,9659361.67,533.55,6478030.183456164
1998-01-21,9072383.219999999,506.66,6151548.632274201
1998-01-22,9025822.219999999,483.99,5876303.680050508
1998-01-23,8988843.219999999,486.86,5911149.423891796
1998-01-24,9225054.219999999,509.53,6186394.376115489
1998-01-26,9323040.219999999,518.64,6297002.2947197165
1998-01-30,9795468.219999999,558.33,6778893.435158991
1998-01-31,10093555.219999999,567.38,6888772.871313576
1998-02-02,9811206.219999999,543.68,6601022.303704333
1998-02-03,9759503.219999999,550.21,6680305.476973884
1998-02-04,9835327.219999999,547.28,6644731.250682952
1998-02-05,9667283.219999999,528.05,6411252.625572163
1998-02-06,9808815.219999999,540.45,6561805.665165183
1998-02-07,9801429.219999999,542.7,6589123.75702682
1998-02-09,9590802.219999999,554.24,6729235.214841615
1998-02-10,9665429.219999999,541.77,6577832.2790573435
1998-02-11,9334393.219999999,520.14,6315214.355960808
1998-02-12,9123827.219999999,512.49,6222332.843631242
1998-02-13,8973296.219999999,506.2,6145963.600160266
1998-02-14,8973296.219999999,484.12,5877882.058691403
1998-02-16,8757781.219999999,476.98,5791192.6471838085
1998-02-17,8495383.219999999,471.73,5727450.432839989
1998-02-18,8923272.219999999,487.73,5921712.419411629
1998-02-19,9191747.219999999,513.45,6233988.562825541
1998-02-20,9097868.219999999,522.13,6339375.6905406555
1998-02-21,8919002.219999999,528.95,6422179.862316817
1998-02-23,9106000.219999999,543.06,6593494.651724681
1998-02-24,9210449.37,540.89,6567147.869795904
1998-02-25,9267911.37,516.38,6269562.789116472
1998-02-26,9613429.37,524.98,6373978.606898729
1998-02-27,9703607.37,548.42,6658572.417226181
1998-02-28,9807954.37,558.98,6786785.328363464
1998-03-02,10163531.37,574.35,6973398.249213846
1998-03-03,9966269.37,570.89,6931389.094617729
1998-03-04,10014601.37,572.76,6954093.464298289
1998-03-05,9939525.37,535.68,6503891.310418512
1998-03-06,10193703.37,522.55,6344475.067688161
1998-03-07,10213304.37,525.98,6386119.981059456
1998-03-09,10486182.37,507.71,6164297.075142965
1998-03-10,10554644.37,525.56,6381020.603911949
1998-03-11,10611901.37,531.05,6447676.748054345
1998-03-12,10912575.37,535.84,6505833.93028423
1998-03-13,11697808.37,536.16,6509719.170015662
1998-03-14,11996492.37,533.56,6478151.59719777
1998-03-16,11227668.37,528.88,6421329.9661255665
1998-03-17,11037546.37,515.51,6258999.793596639
1998-03-18,11178415.37,518.08,6290203.125189709
1998-03-19,11310211.37,521.73,6334519.140876364
1998-03-20,11601084.37,525.95,6385755.739834635
1998-03-21,12030117.68,521.62,6333183.589718685
1998-03-23,11856643.68,511.9,6215169.432876413
1998-03-24,11827716.68,508.43,6173038.864538688
1998-03-25,11743201.68,510.14,6193800.614353533
1998-03-26,11594092.68,501.13,6084406.833165377
1998-03-27,11606502.68,503.08,6108082.512778796
1998-03-28,11676682.68,496.26,6025278.341002635
1998-03-30,11622762.68,482.33,5856148.9989437
1998-03-31,11498180.68,481.04,5840486.626276362
1998-04-01,11164033.68,468.22,5684834.209535835
1998-04-02,10910941.68,453.66,5508055.8017556425
1998-04-03,10792191.68,434.45,5274820.004128067
1998-04-04,10874774.68,442.45,5371950.997413888
1998-04-06,11077887.68,435.92,5292667.824144336
1998-04-07,10928736.68,459.58,5579932.73678715
1998-04-08,11056235.68,455.53,5530760.171436204
1998-04-09,11180251.68,468.11,5683498.658378155
1998-04-10,11180251.68,468.29,5685684.105727086
1998-04-11,10952857.68,490.63,5956922.404477739
1998-04-13,10595125.68,494.89,6008644.658402438
1998-04-14,10466025.68,467.63,5677670.798781006
1998-04-15,10734425.68,467.87,5680584.728579581
1998-04-16,10600915.68,454.15,5514005.075094399
1998-04-17,10500376.68,450.23,5466410.888384348
1998-04-18,10473416.68,441.68,5362602.139310127
1998-04-20,10473416.68,435.73,5290360.963053798
1998-04-21,10495026.68,439.21,5332612.94513313
