date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
1996-07-23,75300.32999999961,10164453.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10089153.0,838.78,10183941.818535022
1996-07-24,75300.32999999961,10133242.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10057942.0,832.48,10107451.16132244
1996-07-25,75300.32999999961,9863185.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9787885.0,820.29,9959447.81030317
1996-07-26,75300.32999999961,10024483.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,9949183.0,814.03,9883442.808057016
1996-07-27,75300.32999999961,10256668.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10181368.0,804.55,9768342.58101332
1996-07-29,75300.32999999961,10214766.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10139466.0,805.15,9775627.405509755
1996-07-30,75300.32999999961,10161152.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10085852.0,807.28,9801488.532472106
1996-07-31,75300.32999999961,10510627.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10435327.0,821.71,9976688.561611403
1996-08-01,75300.32999999961,10986092.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10910792.0,835.27,10141325.595230868
1996-08-02,75300.32999999961,11389467.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,11314167.0,826.23,10031567.572817892
1996-08-03,75300.32999999961,11716461.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,11641161.0,824.08,10005463.618372327
1996-08-05,75300.32999999961,11901643.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,11826343.0,824.3,10008134.720687687
1996-08-06,75300.32999999961,11705485.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,11630185.0,828.05,10053664.873790415
1996-08-07,75300.32999999961,11284016.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,11208716.0,834.03,10126270.291271565
1996-08-08,75300.32999999961,11274721.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,11199421.0,837.2,10164758.447361073
1996-08-09,75300.32999999961,11182841.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,byc",,,11107541.0,832.61,10109029.539963333
1996-08-10,75300.32999999961,10915632.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10840332.0,836.77,10159537.65647196
1996-08-12,75300.32999999961,10983001.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,byc",,,10907701.0,837.99,10174350.132948047
1996-08-13,75300.32999999961,11198015.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,11122715.0,833.43,10118985.466775129
1996-08-14,75300.32999999961,11000682.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10925382.0,825.84,10026832.436895208
1996-08-16,75300.32999999961,10930924.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,byc",,,10855624.0,814.96,9894734.286026493
1996-08-17,75300.32999999961,10802140.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,byc,samsung_elec",,,10726840.0,810.69,9842890.618360188
1996-08-19,75300.32999999961,10778214.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10702914.0,800.52,9719412.843145587
1996-08-20,75300.32999999961,10591621.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10516321.0,793.91,9639158.359943178
1996-08-21,75300.32999999961,10303829.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10228529.0,789.12,9581001.177713294
1996-08-22,75300.32999999961,10232403.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10157103.0,779.63,9465779.536927989
1996-08-23,75300.32999999961,10319090.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10243790.0,781.42,9487512.596675692
1996-08-24,75300.32999999961,10372750.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,byc",,,10297450.0,782.13,9496132.972329808
1996-08-26,75300.32999999961,10240932.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10165632.0,766.89,9311098.430120321
1996-08-27,75300.32999999961,10293140.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10217840.0,761.75,9248691.766934182
1996-08-28,75300.32999999961,10339470.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10264170.0,753.35,9146704.22398407
1996-08-29,75300.32999999961,10192028.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10116728.0,766.16,9302235.22698299
1996-08-30,75300.32999999961,10443331.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10368031.0,782.87,9505117.589208746
1996-08-31,75300.32999999961,10166269.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,10090969.0,781.49,9488362.492866943
1996-09-02,75300.32999999961,10112609.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,10037309.0,774.26,9400580.357684882
1996-09-03,75300.32999999961,10219929.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,10144629.0,769.8,9346429.828928038
1996-09-04,75300.32999999961,10117975.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10042675.0,791.64,9611597.440598328
1996-09-05,75300.32999999961,10227624.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10152324.0,787.14,9556961.256875053
1996-09-06,75300.32999999961,10377880.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10302580.0,784.05,9519444.410718406
1996-09-07,75300.32999999961,10431540.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,hyundai_motor_pref,samsung_elec",,,10356240.0,785.26,9534135.473452885
1996-09-09,75300.32999999961,10226288.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,10150988.0,797.38,9681288.928280903
1996-09-10,75300.32999999961,10302469.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10227169.0,803.04,9750009.10603062
1996-09-11,75300.32999999961,10224310.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10149010.0,801.45,9730704.321115064
1996-09-12,75300.32999999961,10146385.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,10071085.0,797.57,9683595.789371442
1996-09-13,75300.32999999961,10103457.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,hyundai_motor_pref",,,10028157.0,785.19,9533285.577261636
1996-09-14,75300.32999999961,10081993.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,hyundai_motor_pref",,,10006693.0,781.73,9491276.422665518
1996-09-16,75300.32999999961,9873704.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9798404.0,781.88,9493097.628789626
1996-09-17,75300.32999999961,9958811.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,9883511.0,781.76,9491640.66389034
1996-09-18,75300.32999999961,9920736.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,9845436.0,782.1,9495768.731104987
1996-09-19,75300.32999999961,10105550.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,10030250.0,773.15,9387103.432366475
1996-09-20,75300.32999999961,9878085.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,byc",,,9802785.0,759.35,9219552.468948435
1996-09-21,75300.32999999961,10075878.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,byc",,,10000578.0,768.37,9329067.663878199
1996-09-23,75300.32999999961,10173215.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,10097915.0,769.2,9339145.004431602
1996-09-24,75300.32999999961,9805025.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9729725.0,777.91,9444896.373371538
1996-09-25,75300.32999999961,10083069.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10007769.0,793.21,9630659.398030668
1996-09-30,75300.32999999961,9942659.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9867359.0,789.67,9587678.933501694
1996-10-01,75300.32999999961,10117121.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10041821.0,789.47,9585250.658669548
1996-10-02,75300.32999999961,10274800.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10199500.0,794.01,9640372.497359252
1996-10-04,75300.32999999961,10277966.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10202666.0,776.43,9426927.13961366
1996-10-05,75300.32999999961,10338572.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,10263272.0,777.31,9437611.5488751
1996-10-07,75300.32999999961,10324240.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10248940.0,795.33,9656399.111251412
1996-10-08,75300.32999999961,10126833.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10051533.0,797.62,9684202.858079478
1996-10-09,75300.32999999961,10646343.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10571043.0,817.78,9928972.961159743
1996-10-10,75300.32999999961,10903630.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10828330.0,830.21,10079890.241977587
1996-10-11,75300.32999999961,10794961.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10719661.0,833.43,10118985.466775129
1996-10-12,75300.32999999961,10917721.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10842421.0,840.8,10208467.394339692
1996-10-14,75300.32999999961,11546367.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,11471067.0,842.28,10226436.628097568
1996-10-15,75300.32999999961,11751528.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,11676228.0,828.61,10060464.043320423
1996-10-16,75300.32999999961,12100777.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,12025477.0,835.17,10140111.457814796
1996-10-17,75300.32999999961,11867331.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,11792031.0,839.73,10195476.123987714
1996-10-18,75300.32999999961,11359109.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,11283809.0,830.25,10080375.896944016
1996-10-19,75300.32999999961,11121384.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,11046084.0,831.18,10091667.374913491
1996-10-21,75300.32999999961,11036145.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10960845.0,832.62,10109150.95370494
1996-10-22,75300.32999999961,10942314.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10867014.0,819.22,9946456.539951192
1996-10-23,75300.32999999961,10584427.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10509127.0,811.98,9858552.991027525
1996-10-24,75300.32999999961,10525682.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10450382.0,804.44,9767007.02985564
1996-10-25,75300.32999999961,10472722.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10397422.0,793.78,9637579.981302284
1996-10-26,75300.32999999961,10532261.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,10456961.0,791.81,9613661.47420565
1996-10-28,75300.32999999961,10502117.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,10426817.0,780.08,9471243.155300317
1996-10-29,75300.32999999961,10302231.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,10226931.0,766.32,9304177.846848708
1996-10-30,75300.32999999961,10010744.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9935444.0,757.09,9192112.963345192
1996-10-31,75300.32999999961,10006773.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9931473.0,757.59,9198183.650425555
1996-11-01,75300.32999999961,10332365.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,10257065.0,767.87,9322996.976797834
1996-11-02,75300.32999999961,10146053.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,10070753.0,765.73,9297014.436093878
1996-11-04,75300.32999999961,9825314.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,byc",,,9750014.0,747.42,9074705.875210956
1996-11-05,75300.32999999961,9868242.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,byc,samsung_elec",,,9792942.0,733.65,8907519.153017739
1996-11-06,75300.32999999961,9543258.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9467958.0,747.29,9073127.496570062
1996-11-07,75300.32999999961,9553899.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9478599.0,741.76,9005985.697461238
1996-11-08,75300.32999999961,9421247.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,byc",,,9345947.0,739.11,8973811.05593531
1996-11-09,75300.32999999961,9209603.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,byc",,,9134303.0,730.82,8873159.064142881
1996-11-11,75300.32999999961,9409489.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,9334189.0,729.53,8857496.69147554
1996-11-12,75300.32999999961,9548667.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9473367.0,752.54,9136869.710913882
1996-11-13,75300.32999999961,9758302.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9683002.0,747.32,9073491.737794885
1996-11-14,75300.32999999961,9748228.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,samsung_elec",,,9672928.0,743.03,9021405.242645362
1996-11-15,75300.32999999961,9801888.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9726588.0,750.29,9109551.619052244
1996-11-16,75300.32999999961,10180904.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10105604.0,756.67,9187013.586197685
1996-11-18,75300.32999999961,10060098.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9984798.0,750.82,9115986.54735743
1996-11-19,75300.32999999961,9910702.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9835402.0,747.05,9070213.566771487
1996-11-20,75300.32999999961,9945963.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9870663.0,744.14,9034882.16796377
1996-11-21,75300.32999999961,9905323.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,9830023.0,744.91,9044231.02606753
1996-11-22,75300.32999999961,9688414.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9613114.0,731.44,8880686.716122532
1996-11-25,75300.32999999961,9766144.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9690844.0,716.45,8698687.517453225
1996-11-26,75300.32999999961,9383628.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9308328.0,715.97,8692859.657856077
1996-11-27,75300.32999999961,9231667.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9156367.0,722.62,8773599.796024915
1996-11-28,75300.32999999961,9424925.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,9349625.0,736.92,8947221.446523318
1996-11-29,75300.32999999961,9819521.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9744221.0,733.5,8905697.946893629
1996-11-30,75300.32999999961,9975364.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lotte_chilsung,namyang_dairy",,,9900064.0,726.48,8820465.500285322
1996-12-02,75300.32999999961,9704828.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9629528.0,727.83,8836856.355402304
1996-12-03,75300.32999999961,9615572.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9540272.0,725.59,8809659.677282276
1996-12-04,75300.32999999961,9541840.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lotte_chilsung,namyang_dairy",,,9466540.0,715.87,8691645.520440003
1996-12-05,75300.32999999961,9753867.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,lotte_chilsung",,,9678567.0,706.3,8575452.56972184
1996-12-06,75300.32999999961,9529203.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9453903.0,699.89,8497626.361351578
1996-12-07,75300.32999999961,9448713.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,samsung_elec,hyundai_motor_pref",,,9373413.0,696.11,8451731.967024028
1996-12-09,75300.32999999961,9313691.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9238391.0,692.17,8403894.952830762
1996-12-10,75300.32999999961,9589491.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9514191.0,702.83,8533322.001384117
1996-12-11,75300.32999999961,9428511.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,samsung_elec,hyundai_motor_pref",,,9353211.0,704.68,8555783.543581462
1996-12-12,75300.32999999961,9310182.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,9234882.0,689.38,8370020.518922332
1996-12-13,75300.32999999961,9374851.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lotte_chilsung,korea_circuit",,,9299551.0,689.07,8366256.692932507
