date,equity,kospiClose,kospiValue
1996-10-21,11036145.33,832.62,10109150.95370494
1996-10-22,10942314.33,819.22,9946456.539951192
1996-10-23,10584427.33,811.98,9858552.991027525
1996-10-24,10525682.33,804.44,9767007.02985564
1996-10-25,10472722.33,793.78,9637579.981302284
1996-10-26,10532261.33,791.81,9613661.47420565
1996-10-28,10502117.33,780.08,9471243.155300317
1996-10-29,10302231.33,766.32,9304177.846848708
1996-10-30,10010744.33,757.09,9192112.963345192
1996-10-31,10006773.33,757.59,9198183.650425555
1996-11-01,10332365.33,767.87,9322996.976797834
1996-11-02,10146053.33,765.73,9297014.436093878
1996-11-04,9825314.33,747.42,9074705.875210956
1996-11-05,9868242.33,733.65,8907519.153017739
1996-11-06,9543258.33,747.29,9073127.496570062
1996-11-07,9553899.33,741.76,9005985.697461238
1996-11-08,9421247.33,739.11,8973811.05593531
1996-11-09,9209603.33,730.82,8873159.064142881
1996-11-11,9409489.33,729.53,8857496.69147554
1996-11-12,9548667.33,752.54,9136869.710913882
1996-11-13,9758302.33,747.32,9073491.737794885
1996-11-14,9748228.33,743.03,9021405.242645362
1996-11-15,9801888.33,750.29,9109551.619052244
1996-11-16,10180904.33,756.67,9187013.586197685
1996-11-18,10060098.33,750.82,9115986.54735743
1996-11-19,9910702.33,747.05,9070213.566771487
1996-11-20,9945963.33,744.14,9034882.16796377
1996-11-21,9905323.33,744.91,9044231.02606753
1996-11-22,9688414.33,731.44,8880686.716122532
1996-11-25,9766144.33,716.45,8698687.517453225
1996-11-26,9383628.33,715.97,8692859.657856077
1996-11-27,9231667.33,722.62,8773599.796024915
1996-11-28,9424925.33,736.92,8947221.446523318
1996-11-29,9819521.33,733.5,8905697.946893629
1996-11-30,9975364.33,726.48,8820465.500285322
1996-12-02,9704828.33,727.83,8836856.355402304
1996-12-03,9615572.33,725.59,8809659.677282276
1996-12-04,9541840.33,715.87,8691645.520440003
1996-12-05,9753867.33,706.3,8575452.56972184
1996-12-06,9529203.33,699.89,8497626.361351578
1996-12-07,9448713.33,696.11,8451731.967024028
1996-12-09,9313691.33,692.17,8403894.952830762
1996-12-10,9589491.33,702.83,8533322.001384117
1996-12-11,9428511.33,704.68,8555783.543581462
1996-12-12,9310182.33,689.38,8370020.518922332
1996-12-13,9374851.33,689.07,8366256.692932507
1996-12-14,9731244.33,687.34,8345252.115634448
1996-12-16,9707711.33,673.92,8182314.874397485
1996-12-17,9707711.33,663.35,8053980.5495185945
1996-12-18,9072779.33,661.39,8030183.456163568
1996-12-19,8934634.33,690.97,8389325.303837888
1996-12-20,9224993.33,700.87,8509524.90802909
1996-12-21,9309204.33,693.14,8415672.085766668
1996-12-23,9380778.33,684.81,8314534.439007806
1996-12-24,9433364.33,677.76,8228937.751174678
1996-12-26,9397152.33,659.01,8001286.985661037
1996-12-27,8984873.33,651.22,7906705.68094897
1997-01-03,8631975.33,653.79,7937909.012542039
1997-01-04,8792347.33,643.41,7811881.548753688
1997-01-06,8339664.33,626.87,7611063.220135255
1997-01-07,7995545.33,611.05,7418986.680912546
1997-01-08,7978705.33,621.41,7544771.3172176825
1997-01-09,7915663.33,639.87,7768901.084224713
1997-01-10,7894199.33,648.69,7875988.0043223305
1997-01-11,8039081.33,659.54,8007721.913966223
1997-01-13,8126987.33,659.54,8007721.913966223
1997-01-14,8493834.33,686.59,8336146.085013902
1997-01-15,8349465.33,699.76,8496047.982710684
1997-01-16,8766743.33,711.86,8642958.610055486
1997-01-17,8797954.33,701.18,8513288.734018914
1997-01-18,8871770.33,694.23,8428906.18360186
1997-01-20,9037131.33,718.46,8723091.679516288
1997-01-21,8867385.33,690.54,8384104.512948776
1997-01-22,8755684.33,678.94,8243264.572684337
1997-01-23,8556077.33,676.91,8218617.58313806
1997-01-24,8295333.33,679.56,8250792.224663986
1997-01-25,8326267.33,685.11,8318176.851256025
1997-01-27,8439976.33,664.7,8070371.4046355765
1997-01-28,8345073.33,662.85,8047909.862438231
1997-01-29,8146858.33,663.56,8056530.238092346
1997-01-30,8161049.33,676.52,8213882.4472153755
1997-01-31,8501809.33,685.84,8327040.054393357
1997-02-01,8340350.33,683.13,8294136.9304177845
1997-02-03,8291543.33,687.25,8344159.391959982
1997-02-04,8437741.33,695.95,8449789.347158311
1997-02-05,8244762.33,698.6,8481963.988684239
1997-02-06,8148923.33,700.22,8501633.014824618
1997-02-10,8406060.33,709.79,8617825.96554278
1997-02-11,8153263.33,713.43,8662020.567487827
1997-02-12,8385799.33,712.5,8650729.089518351
1997-02-13,8414681.33,716.71,8701844.274735015
1997-02-14,8197158.33,721.0,8753930.769884536
1997-02-15,8252033.33,722.32,8769957.383776696
1997-02-17,8469556.33,712.93,8655949.880407464
1997-02-18,8407965.33,706.94,8583223.049184708
1997-02-19,8203973.33,713.67,8664934.497286404
1997-02-20,8275781.33,711.13,8634095.406918155
1997-02-21,8316421.33,686.72,8337724.463654797
1997-02-22,8213954.33,681.24,8271189.73325401
1997-02-24,8213954.33,676.59,8214732.343406627
1997-02-25,8213954.33,682.81,8290251.690686351
1997-02-26,8161233.33,679.71,8252613.430788097
1997-02-27,7831024.33,669.41,8127557.276932604
1997-02-28,8041354.33,676.53,8214003.860956983
1997-03-03,7860319.33,679.64,8251763.5345968455
1997-03-04,7694681.33,679.97,8255770.188069886
1997-03-05,7729675.33,674.9,8194213.421074998
1997-03-06,7859437.33,678.11,8233187.232130933
1997-03-07,8025310.33,681.22,8270946.905770795
1997-03-08,8015736.33,675.07,8196277.454682322
1997-03-10,7762837.33,667.35,8102546.046161504
1997-03-11,7809823.33,655.95,7964134.380729211
1997-03-12,7983684.33,663.9,8060658.305306994
1997-03-13,7781232.33,657.9,7987810.060342629
1997-03-14,7705538.33,642.08,7795733.521119921
1997-03-15,7890454.33,641.83,7792698.177579738
1997-03-17,8181192.33,658.9,7999951.434503357
1997-03-18,8265462.33,657.97,7988659.956533881
1997-03-19,8383507.33,646.29,7846848.706336583
1997-03-20,8208764.33,642.86,7805203.792965288
1997-03-21,8155104.33,627.63,7620290.664497408
1997-03-22,8251692.33,623.13,7565654.480774134
1997-03-24,8364891.33,617.26,7494384.614450663
1997-03-25,8457973.33,638.9,7757123.951288807
1997-03-26,8350466.33,656.62,7972269.101416898
1997-03-27,8495858.33,651.65,7911926.471838083
1997-03-28,8597120.33,652.87,7926738.94831417
1997-03-29,8831722.33,667.19,8100603.426295789
1997-03-31,9240455.33,677.34,8223838.374027172
1997-04-01,9219036.33,672.99,8171023.396428008
1997-04-02,8997083.33,678.86,8242293.262751479
1997-04-03,9008800.33,678.74,8240836.297852191
1997-04-04,9397841.33,687.42,8346223.425567306
1997-04-07,9335415.33,694.9,8437040.904289547
1997-04-08,9379735.33,694.97,8437890.800480798
1997-04-09,8948337.33,698.66,8482692.471133882
1997-04-10,8883945.33,688.04,8353751.077546957
1997-04-11,9389817.33,693.94,8425385.18509525
1997-04-12,9392148.33,696.95,8461930.721319038
1997-04-14,9564883.33,704.2,8549955.683984313
1997-04-15,9510200.33,701.39,8515838.42259267
1997-04-16,9537395.33,702.42,8528344.037978219
1997-04-17,9461245.33,694.76,8435341.111907046
1997-04-18,9578513.33,695.67,8446389.762393307
1997-04-19,9514581.33,700.65,8506853.80571373
1997-04-21,9340499.33,697.34,8466665.857241722
1997-04-22,9221421.33,687.96,8352779.767614098
1997-04-23,9041224.33,693.05,8414579.362092203
1997-04-24,9329663.33,690.8,8387261.270230564
1997-04-25,9677934.33,692.48,8407658.778820587
1997-04-26,9571831.33,699.76,8496047.982710684
1997-04-28,9585305.33,704.16,8549470.029017884
1997-04-29,9535387.33,704.05,8548134.477860205
1997-04-30,9428025.33,703.23,8538178.551048407
1997-05-02,9433391.33,706.1,8573024.294889696
1997-05-03,9215355.33,704.87,8558090.404672
1997-05-06,9246566.33,701.57,8518023.869941602
1997-05-07,9144570.33,689.1,8366620.934157328
1997-05-08,9143821.33,684.69,8313077.474108521
1997-05-09,9144570.33,687.62,8348651.700399451
1997-05-10,9026518.33,678.98,8243750.227650765
1997-05-12,8973094.33,672.1,8160217.5734249605
1997-05-13,8978460.33,683.86,8303000.133555116
1997-05-15,9032869.33,699.95,8498354.84380122
1997-05-16,9032120.33,699.53,8493255.466653716
1997-05-17,9058950.33,706.25,8574845.501013804
1997-05-19,9144293.33,721.2,8756359.04471668
1997-05-20,9101878.33,734.67,8919903.35466168
1997-05-21,9224311.33,737.71,8956813.132110292
1997-05-22,9086529.33,724.38,8794968.614547795
1997-05-23,9182761.69,730.53,8869638.065636268
1997-05-24,9096661.69,725.17,8804560.300134769
1997-05-26,9367983.69,718.99,8729526.607821474
1997-05-27,9207613.69,723.35,8782462.999162246
1997-05-28,9440465.69,738.12,8961791.09551619
1997-05-29,9347427.69,742.5,9014970.314340178
1997-05-30,9409895.69,746.36,9061836.018600585
1997-05-31,9486132.69,756.77,9188227.72361376
1997-06-02,9475913.69,758.39,9207896.749754136
1997-06-03,10184846.69,766.06,9301021.089566916
1997-06-04,10368347.69,763.25,9266903.828175273
1997-06-05,10415892.69,765.67,9296285.953644233
1997-06-07,10397305.69,762.77,9261075.968578124
1997-06-09,10456578.69,775.01,9409686.38830543
1997-06-10,10340396.69,769.83,9346794.07015286
1997-06-11,10234938.69,765.79,9297742.918543521
1997-06-12,10402405.69,774.66,9405436.907349173
1997-06-13,10363966.69,789.15,9581365.418938115
1997-06-14,10452663.69,791.97,9615604.094071368
1997-06-16,10521694.69,789.05,9580151.281522043
1997-06-17,10137494.69,792.29,9619489.3338028
1997-06-18,10037625.69,773.21,9387831.914816119
1997-06-19,9957135.69,770.95,9360392.409212874
1997-06-20,9957135.69,770.22,9351529.206075544
1997-06-21,9984606.69,760.4,9232300.911817199
1997-06-23,9972848.69,753.05,9143061.811735852
1997-06-24,9972848.69,753.7,9150953.704940325
1997-06-25,9750728.69,744.99,9045202.336000388
1997-06-26,9761845.69,744.34,9037310.442795916
1997-06-27,9892788.69,738.43,8965554.921506016
1997-06-28,9722297.69,746.89,9068270.946905771
1997-06-30,9897277.69,745.4,9050180.299406286
1997-07-01,9983216.69,758.03,9203525.855056275
1997-07-02,10321526.69,777.29,9437368.721391886
1997-07-03,10373796.69,775.26,9412721.73184561
1997-07-04,10350226.69,781.7,9490912.181440696
1997-07-05,10348997.69,779.24,9461044.401005305
1997-07-07,10242906.69,773.51,9391474.327064337
1997-07-08,10022786.69,767.74,9321418.59815694
1997-07-09,10186139.69,771.99,9373019.43834003
1997-07-10,9988346.69,767.77,9321782.839381762
1997-07-11,9930946.69,768.3,9328217.767686946
1997-07-12,9992086.69,767.27,9315712.152301397
1997-07-14,9663739.69,764.45,9281473.477168147
1997-07-15,9958897.69,755.05,9167344.560057307
1997-07-16,9537694.69,739.72,8981217.294173354
1997-07-18,9819137.69,747.37,9074098.80650292
1997-07-19,9789742.69,742.15,9010720.833383922
1997-07-21,9789742.69,740.93,8995908.356907833
1997-07-22,9382104.69,725.98,8814394.813204959
1997-07-23,9758957.69,730.58,8870245.134344306
1997-07-24,9959857.69,739.04,8972961.15974406
1997-07-25,9503936.69,733.64,8907397.739276132
1997-07-26,9686804.69,732.32,8891371.125383971
1997-07-28,9632616.93,733.92,8910797.324041136
1997-07-29,9703086.93,732.68,8895742.020081831
1997-07-30,9693399.93,726.89,8825443.463691222
1997-07-31,9877042.93,726.12,8816094.60558746
1997-08-01,9800124.93,731.45,8880808.129864138
1997-08-02,9826954.93,730.43,8868423.928220196
1997-08-04,9826205.93,734.19,8914075.495064532
1997-08-05,10044477.93,740.86,8995058.460716585
1997-08-06,9992674.93,745.65,9053215.642946469
1997-08-07,9935185.93,745.35,9049573.23069825
1997-08-08,10153918.93,752.01,9130434.782608695
1997-08-09,10135526.93,760.84,9237643.11644792
1997-08-11,10037477.93,765.07,9289001.129147798
1997-08-12,10076838.93,762.92,9262897.174702233
1997-08-13,10193825.93,762.73,9260590.313611696
1997-08-14,10046850.93,755.78,9176207.76319464
1997-08-16,10020020.93,748.41,9086725.835630076
1997-08-18,9693361.93,747.29,9073127.496570062
1997-08-19,9969674.93,741.29,9000279.251605697
1997-08-20,9835206.93,746.23,9060257.639959691
1997-08-21,9849217.93,739.47,8978181.950633172
1997-08-22,9975990.93,736.62,8943579.0342751
1997-08-23,10268795.93,742.58,9015941.624273036
1997-08-25,10161259.93,741.76,9005985.697461238
1997-08-26,10026198.93,734.03,8912132.875198815
1997-08-27,10192368.93,730.28,8866602.722096087
1997-08-28,10076736.93,716.86,8703665.480859123
1997-08-29,9781156.93,704.27,8550805.580175564
1997-08-30,9934088.93,695.37,8442747.35014509
1997-09-01,9946158.93,682.2,8282845.4524483085
1997-09-02,9730983.93,688.78,8362735.694425895
1997-09-03,9730983.93,688.63,8360914.488301786
1997-09-04,9771720.93,687.99,8353144.008838921
1997-09-05,9712930.93,700.92,8510131.976737127
1997-09-06,9742325.93,702.91,8534293.311316974
1997-09-08,9803167.93,697.98,8474436.336704588
1997-09-09,9803167.93,688.97,8365042.555516433
1997-09-10,9415153.93,691.62,8397217.19704236
1997-09-11,9755109.93,695.37,8442747.35014509
1997-09-12,9550577.89,699.33,8490827.19182157
1997-09-13,9705725.89,699.74,8495805.15522747
1997-09-18,9443366.89,701.39,8515838.42259267
1997-09-19,9629517.89,689.16,8367349.416606972
1997-09-20,9705748.89,679.97,8255770.188069886
1997-09-22,9561067.89,668.45,8115901.557738305
1997-09-23,9561067.89,654.37,7944951.009555262
1997-09-24,9419072.89,655.75,7961706.105897065
1997-09-25,9341792.89,647.0,7855469.0819907
1997-09-26,9351769.89,638.26,7749353.4718259415
1997-09-27,9345890.89,629.42,7642023.7242451105
1997-09-29,9130148.89,625.07,7589208.746645947
1997-09-30,9642456.89,647.11,7856804.63314838
1997-10-01,9750589.59,644.92,7830215.023736387
1997-10-02,9655432.59,636.65,7729805.85942717
1997-10-04,10411177.59,646.15,7845148.913954081
1997-10-06,10496359.59,644.21,7821594.64808227
1997-10-07,10495610.59,630.03,7649429.962483154
1997-10-08,10417685.59,610.44,7411580.442674503
1997-10-09,10472094.59,609.36,7398467.758580917
1997-10-10,10330998.59,609.84,7404295.618178066
1997-10-11,10301603.59,620.23,7530444.495708024
1997-10-13,9790684.59,613.0,7442662.360525965
1997-10-14,10067469.59,620.68,7535908.114080351
1997-10-15,10029671.59,604.74,7342374.609958355
1997-10-16,10134744.59,579.25,7032890.982601411
1997-10-17,10176646.59,585.49,7108653.157364351
1997-10-18,10274773.59,584.71,7099182.885518983
1997-10-20,9886759.59,565.64,6867646.880273909
1997-10-21,9637276.59,566.85,6882337.943008389
1997-10-22,10047503.59,601.32,7300851.110328668
1997-10-23,9808516.59,604.06,7334118.475529059
1997-10-24,9860678.59,570.91,6931631.9221009435
1997-10-25,9784805.59,548.47,6659179.485934218
1997-10-27,9476296.59,530.47,6440634.751041123
1997-10-28,9636014.59,495.28,6013379.794325122
1997-10-29,9914338.59,506.64,6151305.804790987
1997-10-30,9785554.59,485.08,5889537.7778857015
1997-10-31,9444336.59,470.79,5716037.541128905
1997-11-01,9609697.59,497.22,6036934.060196933
1997-11-03,9780188.59,511.66,6212255.503077839
1997-11-04,9668487.59,542.13,6582203.173755205
1997-11-05,9016808.99,555.74,6747447.276082707
1997-11-06,8854761.99,553.87,6724742.906402146
1997-11-07,8890825.99,515.63,6260456.758495927
1997-11-08,8429296.99,495.7,6018479.171472628
1997-11-10,8549913.99,525.32,6378106.674113377
1997-11-11,8402189.99,522.11,6339132.863057441
1997-11-12,8097161.59,517.49,6283039.71443488
1997-11-13,8121621.59,519.47,6307079.63527312
1997-11-14,8078693.59,520.01,6313635.977319913
1997-11-15,7908327.89,519.37,6305865.497857047
1997-11-17,7681657.43,496.98,6034020.130398358
1997-11-18,7681117.07,494.66,6005852.14234547
1997-11-19,7681117.07,502.59,6102133.23944004
1997-11-20,7632918.89,488.41,5929968.553840924
1997-11-21,7778612.89,506.07,6144385.2215193715
1997-11-22,7705818.89,485.43,5893787.258841956
1997-11-24,7598498.89,450.64,5471388.851790246
1997-11-25,7216314.89,439.59,5337226.667314206
1997-11-26,7024712.89,438.7,5326420.844311159
1997-11-27,7178208.89,433.1,5258429.149011085
1997-11-28,6889912.89,411.91,5001153.4305452695
1997-11-29,6829368.89,407.86,4951980.865194323
1997-12-01,6883028.89,393.16,4773502.665031629
1997-12-02,6690032.89,376.87,4575719.679953377
1997-12-03,6826458.89,379.31,4605344.632905552
1997-12-04,6526946.89,405.81,4927091.0481648315
1997-12-05,6705103.449999999,434.12,5270813.350655027
1997-12-06,6649933.449999999,435.73,5290360.963053798
1997-12-08,6398687.449999999,414.83,5036606.243094593
1997-12-09,6258315.449999999,388.0,4710853.174362274
1997-12-10,5903787.449999999,399.85,4854728.458166895
1997-12-11,5728283.449999999,377.37,4581790.3670337405
1997-12-12,5621865.449999999,350.68,4257737.090683924
1997-12-13,5487363.449999999,359.82,4368709.250512973
1997-12-15,5845609.449999999,385.8,4684142.151208674
1997-12-16,6219451.449999999,404.26,4908271.918215703
1997-12-17,6555999.449999999,418.49,5081043.672522856
1997-12-19,6382535.449999999,397.02,4820368.369292037
1997-12-20,6324267.449999999,400.19,4858856.525381543
1997-12-22,6430133.449999999,396.06,4808712.650097738
1997-12-23,6197681.449999999,366.36,4448113.837524131
1997-12-24,6123832.85,351.45,4267085.948787684
1997-12-26,6428362.85,375.15,4554836.516396926
1997-12-27,6283364.85,376.31,4568920.51042337
1998-01-03,6071604.85,385.49,4680378.325218848
1998-01-05,6411810.85,396.49,4813933.440986851
1998-01-06,6624548.85,406.34,4933525.976470016
1998-01-07,6581864.85,409.42,4970921.408885058
1998-01-08,6881484.85,423.96,5147456.989182035
1998-01-09,6997964.85,414.0,5026528.902541189
1998-01-10,7334764.85,440.78,5351674.902565473
1998-01-12,7542084.85,456.2,5538894.892123891
1998-01-13,7998846.85,463.74,5630440.853295776
1998-01-14,8495138.85,475.13,5768731.104986463
1998-01-15,8919416.85,505.98,6143292.4978449065
1998-01-16,8522410.85,488.1,5926204.727851098
1998-01-17,8505464.85,495.91,6021028.86004638
1998-01-19,9041520.85,528.77,6419994.414967886
1998-01-20,8942222.85,533.55,6478030.183456164
1998-01-21,8344456.849999999,506.66,6151548.632274201
1998-01-22,8296348.849999999,483.99,5876303.680050508
1998-01-23,8256348.849999999,486.86,5911149.423891796
1998-01-24,8479728.849999998,509.53,6186394.376115489
1998-01-26,8563778.849999998,518.64,6297002.2947197165
1998-01-30,9004708.849999998,558.33,6778893.435158991
1998-01-31,9285414.849999998,567.38,6888772.871313576
1998-02-02,9018422.849999998,543.68,6601022.303704333
1998-02-03,8973148.849999998,550.21,6680305.476973884
1998-02-04,9047168.849999998,547.28,6644731.250682952
1998-02-05,8888188.849999998,528.05,6411252.625572163
1998-02-06,9016418.849999998,540.45,6561805.665165183
1998-02-07,9007056.849999998,542.7,6589123.75702682
1998-02-09,8814264.849999998,554.24,6729235.214841615
1998-02-10,8882508.849999998,541.77,6577832.2790573435
1998-02-11,8571492.849999998,520.14,6315214.355960808
1998-02-12,8377812.849999999,512.49,6222332.843631242
1998-02-13,8239022.849999999,506.2,6145963.600160266
1998-02-14,8239022.849999999,484.12,5877882.058691403
1998-02-16,8039208.849999999,476.98,5791192.6471838085
1998-02-17,7792956.849999999,471.73,5727450.432839989
1998-02-18,8190906.849999999,487.73,5921712.419411629
1998-02-19,8443560.849999998,513.45,6233988.562825541
1998-02-20,8356178.849999999,522.13,6339375.6905406555
1998-02-21,8191638.849999999,528.95,6422179.862316817
1998-02-23,8365688.849999999,543.06,6593494.651724681
1998-02-24,8426313.549999999,540.89,6567147.869795904
1998-02-25,8472537.549999999,516.38,6269562.789116472
1998-02-26,8794633.549999999,524.98,6373978.606898729
1998-02-27,8872119.549999999,548.42,6658572.417226181
1998-02-28,8969397.549999999,558.98,6786785.328363464
1998-03-02,9305069.549999999,574.35,6973398.249213846
1998-03-03,9127137.549999999,570.89,6931389.094617729
1998-03-04,9171527.549999999,572.76,6954093.464298289
1998-03-05,9102271.549999999,535.68,6503891.310418512
1998-03-06,9336091.549999999,522.55,6344475.067688161
1998-03-07,9357369.549999999,525.98,6386119.981059456
1998-03-09,9609467.549999999,507.71,6164297.075142965
1998-03-10,9668387.549999999,525.56,6381020.603911949
1998-03-11,9724305.549999999,531.05,6447676.748054345
1998-03-12,10002347.549999999,535.84,6505833.93028423
1998-03-13,10726343.549999999,536.16,6509719.170015662
1998-03-14,11005163.549999999,533.56,6478151.59719777
1998-03-16,10296313.549999999,528.88,6421329.9661255665
1998-03-17,10120993.549999999,515.51,6258999.793596639
1998-03-18,10250863.549999999,518.08,6290203.125189709
1998-03-19,10372103.549999999,521.73,6334519.140876364
1998-03-20,10643383.549999999,525.95,6385755.739834635
1998-03-21,10988406.189999998,521.62,6333183.589718685
1998-03-23,10829232.189999998,511.9,6215169.432876413
1998-03-24,10802216.189999998,508.43,6173038.864538688
1998-03-25,10725016.189999998,510.14,6193800.614353533
1998-03-26,10588603.189999998,501.13,6084406.833165377
1998-03-27,10597553.189999998,503.08,6108082.512778796
1998-03-28,10663923.189999998,496.26,6025278.341002635
1998-03-30,10610263.189999998,482.33,5856148.9989437
1998-03-31,10494500.189999998,481.04,5840486.626276362
1998-04-01,10180813.189999998,468.22,5684834.209535835
1998-04-02,9944250.189999998,453.66,5508055.8017556425
1998-04-03,9831280.189999998,434.45,5274820.004128067
1998-04-04,9903190.189999998,442.45,5371950.997413888
1998-04-06,10089875.189999998,435.92,5292667.824144336
1998-04-07,9955156.189999998,459.58,5579932.73678715
1998-04-08,10071799.189999998,455.53,5530760.171436204
1998-04-09,10195217.189999998,468.11,5683498.658378155
1998-04-10,10195217.189999998,468.29,5685684.105727086
1998-04-11,9982383.189999998,490.63,5956922.404477739
1998-04-13,9653303.189999998,494.89,6008644.658402438
1998-04-14,9534746.189999998,467.63,5677670.798781006
1998-04-15,9780170.189999998,467.87,5680584.728579581
1998-04-16,9657790.189999998,454.15,5514005.075094399
1998-04-17,9567977.189999998,450.23,5466410.888384348
1998-04-18,9541147.189999998,441.68,5362602.139310127
1998-04-20,9541147.189999998,435.73,5290360.963053798
1998-04-21,9560917.189999998,439.21,5332612.94513313
1998-04-22,9560917.189999998,431.81,5242766.776343747
1998-04-23,9560917.189999998,416.54,5057367.992909438
1998-04-24,9577387.189999998,414.56,5033328.072071197
1998-04-25,9577387.189999998,411.63,4997753.8457802655
1998-04-27,9621723.189999998,406.25,4932433.252795551
1998-04-28,9466507.189999998,402.39,4885567.548535143
1998-04-29,8995847.189999998,417.05,5063560.093731409
1998-04-30,8995847.189999998,421.22,5114189.623981643
1998-05-02,8995847.189999998,406.53,4935832.837560555
1998-05-04,9670890.189999998,391.8,4756990.3961730385
1998-05-06,9383533.189999998,376.23,4567949.200490512
1998-05-07,9735113.189999998,379.47,4607287.2527712695
1998-05-08,9453663.189999998,373.04,4529218.2169177905
1998-05-09,9453663.189999998,374.76,4550101.380474242
1998-05-11,9484166.189999998,361.58,4390078.069035853
