date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
1997-11-12,lotte_chilsung,롯데칠성,BUY,1960.0,1381,2706760.0,27067.600000000002,76.3,1456933.5899999999,rebalance_in,1997-11-11,75.5,76.59
1997-11-15,lotte_chilsung,롯데칠성,SELL,1810.0,1381,2499610.0,24996.100000000002,78.4,3931547.4899999998,rebalance_out,1997-11-14,,
1997-11-15,korea_circuit,코리아써키트/우,BUY,720.0,3673,2644560.0,26445.600000000002,77.28,1260541.8899999997,rebalance_in,1997-11-14,76.92,76.83
1997-11-17,korea_circuit,코리아써키트/우,SELL,672.0,3673,2468256.0,24682.56,78.13,3704115.3299999996,rebalance_out,1997-11-15,,
1997-11-17,lotte_chilsung,롯데칠성,BUY,1810.0,1419,2568390.0,25683.9,76.74,1110041.4299999997,rebalance_in,1997-11-15,78.4,77.28
1997-11-18,lotte_chilsung,롯데칠성,SELL,1850.0,1419,2625150.0,26251.5,75.97,3708939.9299999997,rebalance_out,1997-11-17,,
1997-11-18,korea_circuit,코리아써키트/우,BUY,718.0,3577,2568286.0,25682.86,75.92,1114971.0699999998,rebalance_in,1997-11-17,78.13,76.74
1997-11-20,korea_circuit,코리아써키트/우,SELL,734.0,3577,2625518.0,26255.18,74.83,3714233.8899999997,rebalance_out,1997-11-18,,
1997-11-20,lotte_chilsung,롯데칠성,BUY,1750.0,1458,2551500.0,25515.0,78.1,1137218.8899999997,rebalance_in,1997-11-18,75.97,75.92
1997-12-02,lotte_chilsung,롯데칠성,SELL,1550.0,1458,2259900.0,22599.0,69.18,3374519.8899999997,rebalance_out,1997-11-29,,
1997-12-02,korea_circuit,코리아써키트/우,BUY,650.0,3442,2237300.0,22373.0,72.42,1114846.8899999997,rebalance_in,1997-11-29,74.88,73.02
1997-12-05,korea_circuit,코리아써키트/우,SELL,597.0,3442,2054874.0,20548.74,76.36,3149172.1499999994,rebalance_out,1997-12-04,,
1997-12-05,hyundai_motor_pref,현대차/우,BUY,5010.0,447,2239470.0,22394.7,79.38,887307.4499999993,rebalance_in,1997-12-04,79.38,74.46
1997-12-24,namyang_dairy,남양유업,SELL,2273.0,1290,2932170.0,29321.7,58.75,3790155.749999999,rebalance_out,1997-12-23,,
1997-12-24,korea_circuit,코리아써키트/우,BUY,473.0,4330,2048090.0,20480.9,72.37,1721584.8499999992,rebalance_in,1997-12-23,75.41,64.3
1998-01-21,hyundai_motor_pref,현대차/우,SELL,7640.0,447,3415080.0,34150.8,72.32,5102514.049999999,rebalance_out,1998-01-20,,
1998-01-21,byc,BYC,BUY,1970.0,1416,2789520.0,27895.2,78.45,2285098.8499999987,rebalance_in,1998-01-20,77.42,72.24
1998-02-24,byc,BYC,SELL,1800.0,1416,2548800.0,25488.0,75.0,4808410.849999999,rebalance_out,1998-02-23,,
1998-02-24,lotte_chilsung,롯데칠성,BUY,1530.0,1841,2816730.0,28167.3,79.79,1963513.5499999989,rebalance_in,1998-02-23,78.76,75.34
1998-03-21,lotte_chilsung,롯데칠성,SELL,1670.0,1841,3074470.0,30744.7,77.88,5007238.849999999,rebalance_out,1998-03-20,,
1998-03-21,namyang_dairy,남양유업,BUY,1858.0,1977,3673266.0,36732.66,81.33,1297240.1899999985,rebalance_in,1998-03-20,80.96,78.5
1998-05-20,korea_circuit,코리아써키트/우,SELL,1051.0,4330,4550830.0,45508.3,69.18,5802561.889999999,rebalance_out,1998-05-19,,
1998-05-20,lg,LG,BUY,2700.0,1363,3680100.0,36801.0,74.88,2085660.8899999987,rebalance_in,1998-05-19,74.41,69.12
1998-05-25,lg,LG,SELL,2490.0,1363,3393870.0,33938.7,75.46,5445592.189999999,rebalance_out,1998-05-23,,
1998-05-25,byc,BYC,BUY,1270.0,2879,3656330.0,36563.3,76.39,1752698.8899999987,rebalance_in,1998-05-23,76.89,75.18
1998-06-02,namyang_dairy,남양유업,SELL,2273.0,1977,4493721.0,44937.21,73.26,6201482.679999999,rebalance_out,1998-05-28,,
1998-06-02,lg,LG,BUY,2170.0,1660,3602200.0,36022.0,77.8,2563260.679999999,rebalance_in,1998-05-28,77.1,71.42
1998-07-03,byc,BYC,SELL,1190.0,2879,3426010.0,34260.1,69.45,5955010.579999998,rebalance_out,1998-07-01,,
1998-07-03,hyundai_motor_pref,현대차/우,BUY,3710.0,904,3353840.0,33538.4,73.69,2567632.1799999983,rebalance_in,1998-07-01,72.3,69.87
1998-12-09,lg,LG,SELL,5790.0,1660,9611400.0,96114.0,58.76,12082918.179999998,rebalance_out,1998-12-08,,
1998-12-09,korea_circuit,코리아써키트/우,BUY,1373.0,5705,7832965.0,78329.65000000001,63.18,4171623.5299999975,rebalance_in,1998-12-08,61.44,57.44
1999-01-26,korea_circuit,코리아써키트/우,SELL,1548.0,5705,8831340.0,88313.40000000001,58.58,12914650.129999997,rebalance_out,1999-01-22,,
1999-01-26,samsung_fire,삼성화재,BUY,13100.0,551,7218100.0,72181.0,62.57,5624369.129999997,rebalance_in,1999-01-22,64.03,55.92
1999-02-19,samsung_fire,삼성화재,SELL,14400.0,551,7934400.0,79344.0,60.35,13479425.129999997,rebalance_out,1999-02-18,,
1999-02-19,samsung_elec,삼성전자,BUY,602.0,12653,7617106.0,76171.06,64.38,5786148.0699999975,rebalance_in,1999-02-18,64.04,59.49
1999-03-23,samsung_elec,삼성전자,SELL,830.0,12653,10501990.0,105019.90000000001,58.08,16183118.169999998,rebalance_out,1999-03-22,,
1999-03-23,byc,BYC,BUY,1950.0,4643,9053850.0,90538.5,64.48,7038729.669999998,rebalance_in,1999-03-22,65.45,58.79
1999-04-08,byc,BYC,SELL,2500.0,4643,11607500.0,116075.0,60.32,18530154.669999998,rebalance_out,1999-04-07,,
1999-04-08,lg,LG,BUY,6600.0,1548,10216800.0,102168.0,65.91,8211186.669999998,rebalance_in,1999-04-07,66.28,60.0
1999-04-23,hyundai_motor_pref,현대차/우,SELL,8200.0,904,7412800.0,74128.0,61.14,15549858.669999998,rebalance_out,1999-04-22,,
1999-04-23,samsung_fire,삼성화재,BUY,18700.0,574,10733800.0,107338.0,66.4,4708720.669999998,rebalance_in,1999-04-22,66.44,62.33
1999-05-12,samsung_fire,삼성화재,SELL,27000.0,574,15498000.0,154980.0,55.28,20051740.669999998,rebalance_out,1999-05-11,,
1999-05-12,hyundai_motor_pref,현대차/우,BUY,8250.0,1541,12713250.0,127132.5,60.53,7211358.169999998,rebalance_in,1999-05-11,60.98,55.03
1999-06-16,hyundai_motor_pref,현대차/우,SELL,7800.0,1541,12019800.0,120198.0,66.81,19110960.169999998,rebalance_out,1999-06-15,,
1999-06-16,hyundai_motor,현대차/2우B,BUY,6680.0,1971,13166280.0,131662.8,71.57,5813017.369999997,rebalance_in,1999-06-15,71.51,66.3
1999-07-08,lg,LG,SELL,19300.0,1548,29876400.0,298764.0,52.45,35390653.37,rebalance_out,1999-07-07,,
1999-07-08,byc,BYC,BUY,5300.0,4370,23161000.0,231610.0,55.08,11998043.369999997,rebalance_in,1999-07-07,56.02,53.95
1999-08-03,hyundai_motor,현대차/2우B,SELL,22100.0,1971,43559100.0,435591.0,44.33,55121552.37,rebalance_out,1999-08-02,,
1999-08-03,bookook_sec,부국증권,BUY,5930.0,4475,26536750.0,265367.5,52.94,28319434.869999997,rebalance_in,1999-08-02,57.51,51.88
1999-08-20,bookook_sec,부국증권,SELL,6250.0,4475,27968750.0,279687.5,47.03,56008497.37,rebalance_out,1999-08-19,,
1999-08-20,lotte_chilsung,롯데칠성,BUY,4500.0,6094,27423000.0,274230.0,48.28,28311267.369999997,rebalance_in,1999-08-19,49.27,49.17
1999-08-30,lotte_chilsung,롯데칠성,SELL,5700.0,6094,34735800.0,347358.0,32.78,62699709.37,rebalance_out,1999-08-27,,
1999-08-30,bookook_sec,부국증권,BUY,6420.0,4655,29885100.0,298851.0,47.8,32515758.369999997,rebalance_in,1999-08-27,47.29,22.76
1999-09-09,bookook_sec,부국증권,SELL,6200.0,4655,28861000.0,288610.0,47.46,61088148.37,rebalance_out,1999-09-08,,
1999-09-09,hyundai_motor,현대차/2우B,BUY,16950.0,1689,28628550.0,286285.5,51.01,32173312.869999997,rebalance_in,1999-09-08,49.57,47.01
1999-10-26,hyundai_motor,현대차/2우B,SELL,10250.0,1689,17312250.0,173122.5,50.24,49312440.37,rebalance_out,1999-10-25,,
1999-10-26,lotte_chilsung,롯데칠성,BUY,3750.0,6232,23370000.0,233700.0,55.83,25708740.369999997,rebalance_in,1999-10-25,53.53,50.49
1999-12-10,byc,BYC,SELL,3950.0,4370,17261500.0,172615.0,53.58,42797625.37,rebalance_out,1999-12-09,,
1999-12-10,hyundai_motor,현대차/2우B,BUY,9400.0,2359,22174600.0,221746.0,59.13,20401279.369999997,rebalance_in,1999-12-09,60.86,60.54
2000-01-17,lotte_chilsung,롯데칠성,SELL,2400.0,6232,14956800.0,149568.0,65.47,35208511.37,rebalance_out,2000-01-10,,
2000-01-17,doosan,두산/우,BUY,9509.0,1871,17791339.0,177913.39,65.27,17239258.979999997,rebalance_in,2000-01-10,65.45,61.65
2000-01-18,doosan,두산/우,SELL,9894.0,1871,18511674.0,185116.74,64.85,35565816.239999995,rebalance_out,2000-01-17,,
2000-01-18,hyundai_motor_3pref,현대차/3우,BUY,5620.0,3064,17219680.0,172196.80000000002,68.43,18173939.439999994,rebalance_in,2000-01-17,67.78,65.27
2000-01-26,hyundai_motor_3pref,현대차/3우,SELL,5050.0,3064,15473200.0,154732.0,68.34,33492407.439999994,rebalance_out,2000-01-25,,
2000-01-26,doosan,두산/우,BUY,8245.0,1961,16168445.0,161684.45,65.68,17162277.989999995,rebalance_in,2000-01-25,65.52,68.0
2000-01-27,doosan,두산/우,SELL,9476.0,1961,18582436.0,185824.36000000002,62.85,35558889.629999995,rebalance_out,2000-01-26,,
2000-01-27,hyundai_motor_3pref,현대차/3우,BUY,5800.0,2998,17388400.0,173884.0,66.18,17996605.629999995,rebalance_in,2000-01-26,68.34,65.68
2000-02-24,hyundai_motor_3pref,현대차/3우,SELL,4840.0,2998,14510320.0,145103.2,61.28,32361822.429999996,rebalance_out,2000-02-23,,
2000-02-24,doosan,두산/우,BUY,11598.0,1348,15634104.0,156341.04,64.84,16571377.389999997,rebalance_in,2000-02-23,64.76,60.9
2000-03-03,doosan,두산/우,SELL,12532.0,1348,16893136.0,168931.36000000002,59.15,33295582.03,rebalance_out,2000-03-02,,
2000-03-03,hyundai_motor_3pref,현대차/3우,BUY,4560.0,3446,15713760.0,157137.6,66.22,17424684.43,rebalance_in,2000-03-02,65.15,62.55
2000-03-09,hyundai_motor_3pref,현대차/3우,SELL,4960.0,3446,17092160.0,170921.6,64.7,34345922.83,rebalance_out,2000-03-08,,
2000-03-09,hyundai_eandc,현대건설,BUY,3431.0,4762,16338422.0,163384.22,98.59,17844116.61,rebalance_in,2000-03-08,98.65,65.33
2000-03-10,hyundai_motor,현대차/2우B,SELL,4530.0,2359,10686270.0,106862.7,66.69,28423523.91,rebalance_out,2000-03-09,,
2000-03-10,hyundai_motor_3pref,현대차/3우,BUY,4700.0,3392,15942400.0,159424.0,65.44,12321699.91,rebalance_in,2000-03-09,64.7,66.55
2000-03-15,hyundai_motor_3pref,현대차/3우,SELL,4700.0,3392,15942400.0,159424.0,62.99,28104675.909999996,rebalance_out,2000-03-14,,
2000-03-15,hyundai_motor,현대차/2우B,BUY,4330.0,3588,15536040.0,155360.4,65.91,12413275.51,rebalance_in,2000-03-14,66.33,64.63
2000-03-17,hyundai_motor,현대차/2우B,SELL,4650.0,3588,16684200.0,166842.0,66.55,28930633.509999998,rebalance_out,2000-03-15,,
2000-03-17,hyundai_motor_3pref,현대차/3우,BUY,5100.0,3100,15810000.0,158100.0,63.31,12962533.509999998,rebalance_in,2000-03-15,62.99,65.91
2000-03-22,hyundai_motor_3pref,현대차/3우,SELL,4510.0,3100,13981000.0,139810.0,67.79,26803723.509999998,rebalance_out,2000-03-21,,
2000-03-22,doosan,두산/우,BUY,11158.0,1323,14762034.0,147620.34,62.14,11894069.169999998,rebalance_in,2000-03-21,63.71,65.84
2000-03-23,doosan,두산/우,SELL,10993.0,1323,14543739.0,145437.39,63.11,26292370.779999997,rebalance_out,2000-03-22,,
2000-03-23,hyundai_motor_3pref,현대차/3우,BUY,4560.0,3187,14532720.0,145327.2,66.47,11614323.579999998,rebalance_in,2000-03-22,67.79,62.14
2000-03-24,hyundai_motor_3pref,현대차/3우,SELL,4670.0,3187,14883290.0,148832.9,67.57,26348780.680000003,rebalance_out,2000-03-23,,
2000-03-24,doosan,두산/우,BUY,11378.0,1279,14552462.0,145524.62,63.18,11650794.06,rebalance_in,2000-03-23,63.11,66.47
2000-03-27,doosan,두산/우,SELL,11158.0,1279,14271082.0,142710.82,64.21,25779165.240000002,rebalance_out,2000-03-24,,
2000-03-27,hyundai_motor_3pref,현대차/3우,BUY,4640.0,3085,14314400.0,143144.0,67.78,11321621.240000002,rebalance_in,2000-03-24,67.57,63.18
2000-04-18,hyundai_motor_3pref,현대차/3우,SELL,4050.0,3085,12494250.0,124942.5,67.6,23690928.74,rebalance_out,2000-04-17,,
2000-04-18,doosan_2pref,두산/2우B,BUY,10117.0,1547,15650999.0,156509.99,63.49,7883419.750000002,rebalance_in,2000-04-17,64.89,66.67
2000-04-26,doosan_2pref,두산/2우B,SELL,10414.0,1547,16110458.0,161104.58000000002,65.05,23832773.17,rebalance_out,2000-04-25,,
2000-04-26,hyundai_motor_3pref,현대차/3우,BUY,3490.0,3966,13841340.0,138413.4,65.62,9853019.770000001,rebalance_in,2000-04-25,66.47,65.86
2000-07-04,hyundai_motor_3pref,현대차/3우,SELL,7000.0,3966,27762000.0,277620.0,52.22,37337399.77,rebalance_out,2000-07-03,,
2000-07-04,doosan,두산/우,BUY,7585.0,2404,18234340.0,182343.4,70.52,18920716.370000005,rebalance_in,2000-07-03,69.87,53.1
2000-07-07,doosan,두산/우,SELL,8212.0,2404,19741648.0,197416.48,71.87,38464947.89,rebalance_out,2000-07-06,,
2000-07-07,doosan_2pref,두산/2우B,BUY,8578.0,2169,18605682.0,186056.82,70.62,19673209.07,rebalance_in,2000-07-06,72.54,73.44
2000-07-10,doosan_2pref,두산/2우B,SELL,8292.0,2169,17985348.0,179853.48,69.96,37478703.59,rebalance_out,2000-07-07,,
2000-07-10,doosan,두산/우,BUY,7926.0,2306,18277356.0,182773.56,71.28,19018574.030000005,rebalance_in,2000-07-07,71.87,70.62
2000-07-11,doosan,두산/우,SELL,8080.0,2306,18632480.0,186324.80000000002,71.3,37464729.230000004,rebalance_out,2000-07-10,,
2000-07-11,doosan_2pref,두산/2우B,BUY,8534.0,2141,18271294.0,182712.94,69.68,19010722.290000003,rebalance_in,2000-07-10,69.96,71.28
2000-07-12,doosan_2pref,두산/2우B,SELL,9810.0,2141,21003210.0,210032.1,67.44,39803900.19,rebalance_out,2000-07-11,,
2000-07-12,doosan,두산/우,BUY,9289.0,2054,19079606.0,190796.06,69.17,20533498.13,rebalance_in,2000-07-11,71.3,69.68
2000-07-28,doosan,두산/우,SELL,7256.0,2054,14903824.0,149038.24,71.92,35288283.89,rebalance_out,2000-07-27,,
2000-07-28,hyundai_motor,현대차/2우B,BUY,3800.0,4278,16256400.0,162564.0,72.76,18869319.89,rebalance_in,2000-07-27,72.5,72.4
2000-07-31,hyundai_motor,현대차/2우B,SELL,4040.0,4278,17283120.0,172831.2,72.98,35979608.69,rebalance_out,2000-07-28,,
2000-07-31,doosan,두산/우,BUY,7409.0,2225,16485025.0,164850.25,71.63,19329733.439999998,rebalance_in,2000-07-28,71.92,72.76
2000-08-02,doosan,두산/우,SELL,7574.0,2225,16852150.0,168521.5,70.44,36013361.94,rebalance_out,2000-07-31,,
2000-08-02,hyundai_motor,현대차/2우B,BUY,4400.0,3749,16495600.0,164956.0,71.24,19352805.939999998,rebalance_in,2000-07-31,72.98,71.63
2000-08-03,hyundai_motor,현대차/2우B,SELL,4390.0,3749,16458110.0,164581.1,71.31,35646334.84,rebalance_out,2000-08-02,,
2000-08-03,doosan,두산/우,BUY,7365.0,2223,16372395.0,163723.95,70.56,19110215.889999997,rebalance_in,2000-08-02,70.44,71.24
2000-09-05,doosan,두산/우,SELL,7728.0,2223,17179344.0,171793.44,68.05,36117766.449999996,rebalance_out,2000-09-04,,
2000-09-05,hyundai_motor_3pref,현대차/3우,BUY,5410.0,3185,17230850.0,172308.5,67.8,18714607.949999996,rebalance_in,2000-09-04,67.16,67.16
2000-09-06,hyundai_motor_3pref,현대차/3우,SELL,5650.0,3185,17995250.0,179952.5,66.17,36529905.44999999,rebalance_out,2000-09-05,,
2000-09-06,doosan,두산/우,BUY,7640.0,2207,16861480.0,168614.80000000002,67.83,19499810.649999995,rebalance_in,2000-09-05,68.05,67.8
2000-09-20,doosan,두산/우,SELL,6596.0,2207,14557372.0,145573.72,69.86,33911608.92999999,rebalance_out,2000-09-19,,
2000-09-20,hyundai_motor_3pref,현대차/3우,BUY,4880.0,3287,16040560.0,160405.6,61.88,17710643.32999999,rebalance_in,2000-09-19,64.16,69.53
2000-09-21,hyundai_motor_3pref,현대차/3우,SELL,4700.0,3287,15448900.0,154489.0,64.66,33005054.32999999,rebalance_out,2000-09-20,,
2000-09-21,doosan,두산/우,BUY,6453.0,2439,15738867.0,157388.67,69.83,17108798.65999999,rebalance_in,2000-09-20,69.86,61.88
2000-09-22,doosan,두산/우,SELL,6068.0,2439,14799852.0,147998.52,71.7,31760652.13999999,rebalance_out,2000-09-21,,
2000-09-22,doosan_2pref,두산/2우B,BUY,6653.0,2303,15321859.0,153218.59,68.97,16285574.54999999,rebalance_in,2000-09-21,66.83,69.83
2000-09-25,doosan_2pref,두산/2우B,SELL,6917.0,2303,15929851.0,159298.51,68.55,32056127.03999999,rebalance_out,2000-09-22,,
2000-09-25,doosan,두산/우,BUY,6420.0,2276,14611920.0,146119.2,70.81,17298087.839999992,rebalance_in,2000-09-22,71.7,68.97
2000-09-26,doosan,두산/우,SELL,6486.0,2276,14762136.0,147621.36000000002,69.6,31912602.479999993,rebalance_out,2000-09-25,,
2000-09-26,doosan_2pref,두산/2우B,BUY,7016.0,2075,14558200.0,145582.0,67.11,17208820.479999993,rebalance_in,2000-09-25,68.55,70.81
2000-09-27,doosan_2pref,두산/2우B,SELL,7093.0,2075,14717975.0,147179.75,68.22,31779615.729999993,rebalance_out,2000-09-26,,
2000-09-27,doosan,두산/우,BUY,6750.0,2151,14519250.0,145192.5,69.76,17115173.229999993,rebalance_in,2000-09-26,69.6,67.11
2000-09-28,doosan,두산/우,SELL,6618.0,2151,14235318.0,142353.18,69.76,31208138.049999997,rebalance_out,2000-09-27,,
2000-09-28,doosan_2pref,두산/2우B,BUY,7313.0,1959,14326167.0,143261.67,66.58,16738709.379999993,rebalance_in,2000-09-27,68.22,69.76
2000-09-29,doosan_2pref,두산/2우B,SELL,7335.0,1959,14369265.0,143692.65,66.98,30964281.729999993,rebalance_out,2000-09-28,,
2000-09-29,doosan,두산/우,BUY,6750.0,2095,14141250.0,141412.5,69.61,16681619.229999993,rebalance_in,2000-09-28,69.76,66.58
2000-10-06,doosan,두산/우,SELL,6717.0,2095,14072115.0,140721.15,67.51,30613013.07999999,rebalance_out,2000-10-05,,
2000-10-06,hyundai_motor_3pref,현대차/3우,BUY,4400.0,3143,13829200.0,138292.0,66.54,16645521.07999999,rebalance_in,2000-10-05,68.45,68.27
2000-10-24,hyundai_motor_3pref,현대차/3우,SELL,4020.0,3143,12634860.0,126348.6,66.78,29154032.479999986,rebalance_out,2000-10-23,,
2000-10-24,doosan,두산/우,BUY,6266.0,2064,12933024.0,129330.24,66.28,16091678.239999989,rebalance_in,2000-10-23,66.67,64.39
2000-10-25,doosan,두산/우,SELL,6123.0,2064,12637872.0,126378.72,64.98,28603171.51999999,rebalance_out,2000-10-24,,
2000-10-25,hyundai_motor_3pref,현대차/3우,BUY,4080.0,3124,12745920.0,127459.2,67.36,15729792.31999999,rebalance_in,2000-10-24,66.78,66.28
2000-10-26,hyundai_motor_3pref,현대차/3우,SELL,4120.0,3124,12870880.0,128708.8,66.91,28471963.51999999,rebalance_out,2000-10-25,,
2000-10-26,doosan,두산/우,BUY,6156.0,2064,12705984.0,127059.84,65.44,15638919.679999989,rebalance_in,2000-10-25,64.98,67.36
2000-10-30,doosan,두산/우,SELL,6178.0,2064,12751392.0,127513.92,66.95,28262797.75999999,rebalance_out,2000-10-26,,
2000-10-30,hyundai_motor_3pref,현대차/3우,BUY,4100.0,2985,12238500.0,122385.0,67.2,15901912.75999999,rebalance_in,2000-10-26,66.91,65.44
2000-11-07,hyundai_motor_3pref,현대차/3우,SELL,4600.0,2985,13731000.0,137310.0,67.03,29495602.75999999,rebalance_out,2000-11-06,,
2000-11-07,doosan,두산/우,BUY,7058.0,1817,12824386.0,128243.86,66.22,16542972.899999991,rebalance_in,2000-11-06,66.21,65.77
2000-11-14,doosan,두산/우,SELL,6948.0,1817,12624516.0,126245.16,67.35,29041243.73999999,rebalance_out,2000-11-13,,
2000-11-14,hyundai_motor_3pref,현대차/3우,BUY,4650.0,2759,12829350.0,128293.5,69.61,16083600.23999999,rebalance_in,2000-11-13,69.16,67.78
2000-11-23,hyundai_motor_3pref,현대차/3우,SELL,4450.0,2759,12277550.0,122775.5,65.37,28238374.73999999,rebalance_out,2000-11-22,,
2000-11-23,doosan,두산/우,BUY,6695.0,1984,13282880.0,132828.8,65.99,14822665.93999999,rebalance_in,2000-11-22,66.13,65.42
2000-11-24,doosan,두산/우,SELL,6618.0,1984,13130112.0,131301.12,66.38,27821476.819999993,rebalance_out,2000-11-23,,
2000-11-24,hyundai_motor_3pref,현대차/3우,BUY,4475.0,2850,12753750.0,127537.5,66.1,14940189.319999993,rebalance_in,2000-11-23,65.37,65.99
2000-11-27,hyundai_motor_3pref,현대차/3우,SELL,4510.0,2850,12853500.0,128535.0,66.72,27665154.319999993,rebalance_out,2000-11-24,,
2000-11-27,doosan,두산/우,BUY,6805.0,1896,12902280.0,129022.8,67.08,14633851.519999992,rebalance_in,2000-11-24,66.38,66.1
2000-12-05,doosan,두산/우,SELL,6189.0,1896,11734344.0,117343.44,68.99,26250852.07999999,rebalance_out,2000-12-04,,
2000-12-05,hyundai_motor_3pref,현대차/3우,BUY,4305.0,2843,12239115.0,122391.15000000001,67.14,13889345.92999999,rebalance_in,2000-12-04,66.8,68.21
2000-12-06,hyundai_motor_3pref,현대차/3우,SELL,4340.0,2843,12338620.0,123386.2,66.87,26104579.729999986,rebalance_out,2000-12-05,,
2000-12-06,doosan,두산/우,BUY,6112.0,1952,11930624.0,119306.24,68.24,14054649.489999989,rebalance_in,2000-12-05,68.99,67.14
2000-12-07,doosan,두산/우,SELL,6057.0,1952,11823264.0,118232.64,68.7,25759680.849999987,rebalance_out,2000-12-06,,
2000-12-07,hyundai_motor_3pref,현대차/3우,BUY,4490.0,2612,11727880.0,117278.8,65.73,13914522.049999986,rebalance_in,2000-12-06,66.87,68.24
2000-12-08,hyundai_motor_3pref,현대차/3우,SELL,4475.0,2612,11688700.0,116887.0,65.71,25486335.04999999,rebalance_out,2000-12-07,,
2000-12-08,doosan,두산/우,BUY,6299.0,1847,11634253.0,116342.53,68.0,13735739.519999987,rebalance_in,2000-12-07,68.7,65.73
2000-12-19,doosan,두산/우,SELL,5530.0,1847,10213910.0,102139.1,71.98,23847510.419999987,rebalance_out,2000-12-18,,
2000-12-19,doosan_2pref,두산/2우B,BUY,6400.0,1714,10969600.0,109696.0,67.57,12768214.419999987,rebalance_in,2000-12-18,67.82,71.7
2000-12-20,doosan_2pref,두산/2우B,SELL,6049.0,1714,10367986.0,103679.86,66.86,23032520.559999987,rebalance_out,2000-12-19,,
2000-12-20,doosan,두산/우,BUY,5222.0,2049,10699878.0,106998.78,71.39,12225643.779999988,rebalance_in,2000-12-19,71.98,67.57
2000-12-21,doosan,두산/우,SELL,5475.0,2049,11218275.0,112182.75,70.71,23331736.029999986,rebalance_out,2000-12-20,,
2000-12-21,doosan_2pref,두산/2우B,BUY,5774.0,1871,10803154.0,108031.54000000001,69.11,12420550.489999987,rebalance_in,2000-12-20,66.86,71.39
2000-12-22,doosan_2pref,두산/2우B,SELL,5521.0,1871,10329791.0,103297.91,69.39,22647043.57999999,rebalance_out,2000-12-21,,
2000-12-22,doosan,두산/우,BUY,5079.0,2082,10574478.0,105744.78,71.84,11966820.799999988,rebalance_in,2000-12-21,70.71,69.11
2000-12-26,doosan,두산/우,SELL,5266.0,2082,10963812.0,109638.12,73.4,22820994.67999999,rebalance_out,2000-12-22,,
2000-12-26,doosan_2pref,두산/2우B,BUY,5774.0,1841,10629934.0,106299.34,70.83,12084761.339999989,rebalance_in,2000-12-22,69.39,71.84
2001-01-02,doosan_2pref,두산/2우B,SELL,5664.0,1841,10427424.0,104274.24,70.57,22407911.099999987,rebalance_out,2000-12-26,,
2001-01-02,doosan,두산/우,BUY,5035.0,2084,10492940.0,104929.40000000001,73.84,11810041.699999986,rebalance_in,2000-12-26,73.4,70.83
2001-01-03,doosan,두산/우,SELL,4958.0,2084,10332472.0,103324.72,73.63,22039188.979999986,rebalance_out,2001-01-02,,
2001-01-03,doosan_2pref,두산/2우B,BUY,5653.0,1872,10582416.0,105824.16,69.94,11350948.819999985,rebalance_in,2001-01-02,70.57,73.84
