date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
1999-04-23,samsung_fire,삼성화재,BUY,18700.0,650,12155000.0,60775.0,66.4,6005832.130000003,rebalance_in,1999-04-22,66.44,62.33
1999-05-12,samsung_fire,삼성화재,SELL,27000.0,650,17550000.0,0.0,55.28,23555832.130000003,rebalance_out,1999-05-11,,
1999-05-12,hyundai_motor_pref,현대차/우,BUY,8250.0,1757,14495250.0,72476.25,60.53,8988105.880000003,rebalance_in,1999-05-11,60.98,55.03
1999-06-16,hyundai_motor_pref,현대차/우,SELL,7800.0,1757,13704600.0,0.0,66.81,22692705.880000003,rebalance_out,1999-06-15,,
1999-06-16,hyundai_motor,현대차/2우B,BUY,6680.0,2260,15096800.0,75484.0,71.57,7520421.880000003,rebalance_in,1999-06-15,71.51,66.3
1999-07-08,lg,LG,SELL,19300.0,1751,33794300.0,0.0,52.45,41314721.88,rebalance_out,1999-07-07,,
1999-07-08,byc,BYC,BUY,5300.0,5028,26648400.0,133242.0,55.08,14533079.880000003,rebalance_in,1999-07-07,56.02,53.95
1999-08-03,hyundai_motor,현대차/2우B,SELL,22100.0,2260,49946000.0,0.0,44.33,64479079.88000001,rebalance_out,1999-08-02,,
1999-08-03,bookook_sec,부국증권,BUY,5930.0,5183,30735190.0,153675.95,52.94,33590213.93000001,rebalance_in,1999-08-02,57.51,51.88
1999-08-20,bookook_sec,부국증권,SELL,6250.0,5183,32393750.0,0.0,47.03,65983963.93000001,rebalance_out,1999-08-19,,
1999-08-20,lotte_chilsung,롯데칠성,BUY,4500.0,7090,31905000.0,159525.0,48.28,33919438.93000001,rebalance_in,1999-08-19,49.27,49.17
1999-08-30,lotte_chilsung,롯데칠성,SELL,5700.0,7090,40413000.0,0.0,32.78,74332438.93,rebalance_out,1999-08-27,,
1999-08-30,bookook_sec,부국증권,BUY,6420.0,5441,34931220.0,174656.1,47.8,39226562.830000006,rebalance_in,1999-08-27,47.29,22.76
1999-09-09,bookook_sec,부국증권,SELL,6200.0,5441,33734200.0,0.0,47.46,72960762.83000001,rebalance_out,1999-09-08,,
1999-09-09,hyundai_motor,현대차/2우B,BUY,16950.0,1987,33679650.0,168398.25,51.01,39112714.58000001,rebalance_in,1999-09-08,49.57,47.01
1999-10-26,hyundai_motor,현대차/2우B,SELL,10250.0,1987,20366750.0,0.0,50.24,59479464.58000001,rebalance_out,1999-10-25,,
1999-10-26,lotte_chilsung,롯데칠성,BUY,3750.0,7365,27618750.0,138093.75,55.83,31722620.830000013,rebalance_in,1999-10-25,53.53,50.49
1999-12-10,byc,BYC,SELL,3950.0,5028,19860600.0,0.0,53.58,51583220.83000001,rebalance_out,1999-12-09,,
1999-12-10,hyundai_motor,현대차/2우B,BUY,9400.0,2800,26320000.0,131600.0,59.13,25131620.830000013,rebalance_in,1999-12-09,60.86,60.54
2000-01-17,lotte_chilsung,롯데칠성,SELL,2400.0,7365,17676000.0,0.0,65.47,42807620.830000006,rebalance_out,2000-01-10,,
2000-01-17,doosan,두산/우,BUY,9509.0,2236,21262124.0,106310.62,65.27,21439186.210000012,rebalance_in,2000-01-10,65.45,61.65
2000-01-18,doosan,두산/우,SELL,9894.0,2236,22122984.0,0.0,64.85,43562170.21000001,rebalance_out,2000-01-17,,
2000-01-18,hyundai_motor_3pref,현대차/3우,BUY,5620.0,3682,20692840.0,103464.2,68.43,22765866.01000001,rebalance_in,2000-01-17,67.78,65.27
2000-01-26,hyundai_motor_3pref,현대차/3우,SELL,5050.0,3682,18594100.0,0.0,68.34,41359966.010000005,rebalance_out,2000-01-25,,
2000-01-26,doosan,두산/우,BUY,8245.0,2368,19524160.0,97620.8,65.68,21738185.210000005,rebalance_in,2000-01-25,65.52,68.0
2000-01-27,doosan,두산/우,SELL,9476.0,2368,22439168.0,0.0,62.85,44177353.21000001,rebalance_out,2000-01-26,,
2000-01-27,hyundai_motor_3pref,현대차/3우,BUY,5800.0,3638,21100400.0,105502.0,66.18,22971451.21000001,rebalance_in,2000-01-26,68.34,65.68
2000-02-24,hyundai_motor_3pref,현대차/3우,SELL,4840.0,3638,17607920.0,0.0,61.28,40579371.21000001,rebalance_out,2000-02-23,,
2000-02-24,doosan,두산/우,BUY,11598.0,1644,19067112.0,95335.56,64.84,21416923.65000001,rebalance_in,2000-02-23,64.76,60.9
2000-03-03,doosan,두산/우,SELL,12532.0,1644,20602608.0,0.0,59.15,42019531.650000006,rebalance_out,2000-03-02,,
2000-03-03,hyundai_motor_3pref,현대차/3우,BUY,4560.0,4225,19266000.0,96330.0,66.22,22657201.650000006,rebalance_in,2000-03-02,65.15,62.55
2000-03-09,hyundai_motor_3pref,현대차/3우,SELL,4960.0,4225,20956000.0,0.0,64.7,43613201.650000006,rebalance_out,2000-03-08,,
2000-03-09,hyundai_eandc,현대건설,BUY,3431.0,5865,20122815.0,100614.075,98.59,23389772.575000007,rebalance_in,2000-03-08,98.65,65.33
2000-03-10,hyundai_motor,현대차/2우B,SELL,4530.0,2800,12684000.0,0.0,66.69,36073772.575,rebalance_out,2000-03-09,,
2000-03-10,hyundai_motor_3pref,현대차/3우,BUY,4700.0,4195,19716500.0,98582.5,65.44,16258690.075000003,rebalance_in,2000-03-09,64.7,66.55
2000-03-15,hyundai_motor_3pref,현대차/3우,SELL,4700.0,4195,19716500.0,0.0,62.99,35975190.075,rebalance_out,2000-03-14,,
2000-03-15,hyundai_motor,현대차/2우B,BUY,4330.0,4461,19316130.0,96580.65000000001,65.91,16562479.425000004,rebalance_in,2000-03-14,66.33,64.63
2000-03-17,hyundai_motor,현대차/2우B,SELL,4650.0,4461,20743650.0,0.0,66.55,37306129.425000004,rebalance_out,2000-03-15,,
2000-03-17,hyundai_motor_3pref,현대차/3우,BUY,5100.0,3874,19757400.0,98787.0,63.31,17449942.425000004,rebalance_in,2000-03-15,62.99,65.91
2000-03-22,hyundai_motor_3pref,현대차/3우,SELL,4510.0,3874,17471740.0,0.0,67.79,34921682.425000004,rebalance_out,2000-03-21,,
2000-03-22,doosan,두산/우,BUY,11158.0,1662,18544596.0,92722.98,62.14,16284363.445000004,rebalance_in,2000-03-21,63.71,65.84
2000-03-23,doosan,두산/우,SELL,10993.0,1662,18270366.0,0.0,63.11,34554729.44500001,rebalance_out,2000-03-22,,
2000-03-23,hyundai_motor_3pref,현대차/3우,BUY,4560.0,4025,18354000.0,91770.0,66.47,16108959.445000008,rebalance_in,2000-03-22,67.79,62.14
2000-03-24,hyundai_motor_3pref,현대차/3우,SELL,4670.0,4025,18796750.0,0.0,67.57,34905709.44500001,rebalance_out,2000-03-23,,
2000-03-24,doosan,두산/우,BUY,11378.0,1623,18466494.0,92332.47,63.18,16346882.975000009,rebalance_in,2000-03-23,63.11,66.47
2000-03-27,doosan,두산/우,SELL,11158.0,1623,18109434.0,0.0,64.21,34456316.97500001,rebalance_out,2000-03-24,,
2000-03-27,hyundai_motor_3pref,현대차/3우,BUY,4640.0,3936,18263040.0,91315.2,67.78,16101961.77500001,rebalance_in,2000-03-24,67.57,63.18
2000-04-18,hyundai_motor_3pref,현대차/3우,SELL,4050.0,3936,15940800.0,0.0,67.6,32042761.77500001,rebalance_out,2000-04-17,,
2000-04-18,doosan_2pref,두산/2우B,BUY,10117.0,1973,19960841.0,99804.205,63.49,11982116.570000011,rebalance_in,2000-04-17,64.89,66.67
2000-04-26,doosan_2pref,두산/2우B,SELL,10414.0,1973,20546822.0,0.0,65.05,32528938.57000001,rebalance_out,2000-04-25,,
2000-04-26,hyundai_motor_3pref,현대차/3우,BUY,3490.0,5111,17837390.0,89186.95,65.62,14602361.620000012,rebalance_in,2000-04-25,66.47,65.86
2000-07-04,hyundai_motor_3pref,현대차/3우,SELL,7000.0,5111,35777000.0,0.0,52.22,50379361.62000001,rebalance_out,2000-07-03,,
2000-07-04,doosan,두산/우,BUY,7585.0,3118,23650030.0,118250.15000000001,70.52,26611081.470000014,rebalance_in,2000-07-03,69.87,53.1
2000-07-07,doosan,두산/우,SELL,8212.0,3118,25605016.0,0.0,71.87,52216097.47000001,rebalance_out,2000-07-06,,
2000-07-07,doosan_2pref,두산/2우B,BUY,8578.0,2828,24258584.0,121292.92,70.62,27836220.550000012,rebalance_in,2000-07-06,72.54,73.44
2000-07-10,doosan_2pref,두산/2우B,SELL,8292.0,2828,23449776.0,0.0,69.96,51285996.55000001,rebalance_out,2000-07-07,,
2000-07-10,doosan,두산/우,BUY,7926.0,3022,23952372.0,119761.86,71.28,27213862.690000013,rebalance_in,2000-07-07,71.87,70.62
2000-07-11,doosan,두산/우,SELL,8080.0,3022,24417760.0,0.0,71.3,51631622.69000001,rebalance_out,2000-07-10,,
2000-07-11,doosan_2pref,두산/2우B,BUY,8534.0,2820,24065880.0,120329.40000000001,69.68,27445413.290000014,rebalance_in,2000-07-10,69.96,71.28
2000-07-12,doosan_2pref,두산/2우B,SELL,9810.0,2820,27664200.0,0.0,67.44,55109613.290000014,rebalance_out,2000-07-11,,
2000-07-12,doosan,두산/우,BUY,9289.0,2719,25256791.0,126283.955,69.17,29726538.335000016,rebalance_in,2000-07-11,71.3,69.68
2000-07-28,doosan,두산/우,SELL,7256.0,2719,19729064.0,0.0,71.92,49455602.335000016,rebalance_out,2000-07-27,,
2000-07-28,hyundai_motor,현대차/2우B,BUY,3800.0,5723,21747400.0,108737.0,72.76,27599465.335000016,rebalance_in,2000-07-27,72.5,72.4
2000-07-31,hyundai_motor,현대차/2우B,SELL,4040.0,5723,23120920.0,0.0,72.98,50720385.335000016,rebalance_out,2000-07-28,,
2000-07-31,doosan,두산/우,BUY,7409.0,2992,22167728.0,110838.64,71.63,28441818.695000015,rebalance_in,2000-07-28,71.92,72.76
2000-08-02,doosan,두산/우,SELL,7574.0,2992,22661408.0,0.0,70.44,51103226.695000015,rebalance_out,2000-07-31,,
2000-08-02,hyundai_motor,현대차/2우B,BUY,4400.0,5068,22299200.0,111496.0,71.24,28692530.695000015,rebalance_in,2000-07-31,72.98,71.63
2000-08-03,hyundai_motor,현대차/2우B,SELL,4390.0,5068,22248520.0,0.0,71.31,50941050.695000015,rebalance_out,2000-08-02,,
2000-08-03,doosan,두산/우,BUY,7365.0,3020,22242300.0,111211.5,70.56,28587539.195000015,rebalance_in,2000-08-02,70.44,71.24
2000-09-05,doosan,두산/우,SELL,7728.0,3020,23338560.0,0.0,68.05,51926099.195000015,rebalance_out,2000-09-04,,
2000-09-05,hyundai_motor_3pref,현대차/3우,BUY,5410.0,4332,23436120.0,117180.6,67.8,28372798.595000014,rebalance_in,2000-09-04,67.16,67.16
2000-09-06,hyundai_motor_3pref,현대차/3우,SELL,5650.0,4332,24475800.0,0.0,66.17,52848598.59500001,rebalance_out,2000-09-05,,
2000-09-06,doosan,두산/우,BUY,7640.0,3026,23118640.0,115593.2,67.83,29614365.395000014,rebalance_in,2000-09-05,68.05,67.8
2000-09-20,doosan,두산/우,SELL,6596.0,3026,19959496.0,0.0,69.86,49573861.39500001,rebalance_out,2000-09-19,,
2000-09-20,hyundai_motor_3pref,현대차/3우,BUY,4880.0,4526,22086880.0,110434.40000000001,61.88,27376546.995000012,rebalance_in,2000-09-19,64.16,69.53
2000-09-21,hyundai_motor_3pref,현대차/3우,SELL,4700.0,4526,21272200.0,0.0,64.66,48648746.99500001,rebalance_out,2000-09-20,,
2000-09-21,doosan,두산/우,BUY,6453.0,3375,21778875.0,108894.375,69.83,26760977.620000012,rebalance_in,2000-09-20,69.86,61.88
2000-09-22,doosan,두산/우,SELL,6068.0,3375,20479500.0,0.0,71.7,47240477.62000001,rebalance_out,2000-09-21,,
2000-09-22,doosan_2pref,두산/2우B,BUY,6653.0,3203,21309559.0,106547.795,68.97,25824370.82500001,rebalance_in,2000-09-21,66.83,69.83
2000-09-25,doosan_2pref,두산/2우B,SELL,6917.0,3203,22155151.0,0.0,68.55,47979521.82500002,rebalance_out,2000-09-22,,
2000-09-25,doosan,두산/우,BUY,6420.0,3202,20556840.0,102784.2,70.81,27319897.62500001,rebalance_in,2000-09-22,71.7,68.97
2000-09-26,doosan,두산/우,SELL,6486.0,3202,20768172.0,0.0,69.6,48088069.625000015,rebalance_out,2000-09-25,,
2000-09-26,doosan_2pref,두산/2우B,BUY,7016.0,2935,20591960.0,102959.8,67.11,27393149.825000014,rebalance_in,2000-09-25,68.55,70.81
2000-09-27,doosan_2pref,두산/2우B,SELL,7093.0,2935,20817955.0,0.0,68.22,48211104.82500002,rebalance_out,2000-09-26,,
2000-09-27,doosan,두산/우,BUY,6750.0,3057,20634750.0,103173.75,69.76,27473181.075000018,rebalance_in,2000-09-26,69.6,67.11
2000-09-28,doosan,두산/우,SELL,6618.0,3057,20231226.0,0.0,69.76,47704407.07500001,rebalance_out,2000-09-27,,
2000-09-28,doosan_2pref,두산/2우B,BUY,7313.0,2798,20461774.0,102308.87,66.58,27140324.205000017,rebalance_in,2000-09-27,68.22,69.76
2000-09-29,doosan_2pref,두산/2우B,SELL,7335.0,2798,20523330.0,0.0,66.98,47663654.20500001,rebalance_out,2000-09-28,,
2000-09-29,doosan,두산/우,BUY,6750.0,3011,20324250.0,101621.25,69.61,27237782.955000013,rebalance_in,2000-09-28,69.76,66.58
2000-10-06,doosan,두산/우,SELL,6717.0,3011,20224887.0,0.0,67.51,47462669.95500001,rebalance_out,2000-10-05,,
2000-10-06,hyundai_motor_3pref,현대차/3우,BUY,4400.0,4549,20015600.0,100078.0,66.54,27346991.955000013,rebalance_in,2000-10-05,68.45,68.27
2000-10-24,hyundai_motor_3pref,현대차/3우,SELL,4020.0,4549,18286980.0,0.0,66.78,45633971.95500001,rebalance_out,2000-10-23,,
2000-10-24,doosan,두산/우,BUY,6266.0,3016,18898256.0,94491.28,66.28,26641224.675000012,rebalance_in,2000-10-23,66.67,64.39
2000-10-25,doosan,두산/우,SELL,6123.0,3016,18466968.0,0.0,64.98,45108192.67500001,rebalance_out,2000-10-24,,
2000-10-25,hyundai_motor_3pref,현대차/3우,BUY,4080.0,4589,18723120.0,93615.6,67.36,26291457.07500001,rebalance_in,2000-10-24,66.78,66.28
2000-10-26,hyundai_motor_3pref,현대차/3우,SELL,4120.0,4589,18906680.0,0.0,66.91,45198137.07500001,rebalance_out,2000-10-25,,
2000-10-26,doosan,두산/우,BUY,6156.0,3046,18751176.0,93755.88,65.44,26353205.19500001,rebalance_in,2000-10-25,64.98,67.36
2000-10-30,doosan,두산/우,SELL,6178.0,3046,18818188.0,0.0,66.95,45171393.19500001,rebalance_out,2000-10-26,,
2000-10-30,hyundai_motor_3pref,현대차/3우,BUY,4100.0,4453,18257300.0,91286.5,67.2,26822806.695000008,rebalance_in,2000-10-26,66.91,65.44
2000-11-07,hyundai_motor_3pref,현대차/3우,SELL,4600.0,4453,20483800.0,0.0,67.03,47306606.69500001,rebalance_out,2000-11-06,,
2000-11-07,doosan,두산/우,BUY,7058.0,2718,19183644.0,95918.22,66.22,28027044.47500001,rebalance_in,2000-11-06,66.21,65.77
2000-11-14,doosan,두산/우,SELL,6948.0,2718,18884664.0,0.0,67.35,46911708.47500001,rebalance_out,2000-11-13,,
2000-11-14,hyundai_motor_3pref,현대차/3우,BUY,4650.0,4139,19246350.0,96231.75,69.61,27569126.72500001,rebalance_in,2000-11-13,69.16,67.78
2000-11-23,hyundai_motor_3pref,현대차/3우,SELL,4450.0,4139,18418550.0,0.0,65.37,45987676.72500001,rebalance_out,2000-11-22,,
2000-11-23,doosan,두산/우,BUY,6695.0,2961,19823895.0,99119.475,65.99,26064662.250000007,rebalance_in,2000-11-22,66.13,65.42
2000-11-24,doosan,두산/우,SELL,6618.0,2961,19595898.0,0.0,66.38,45660560.25000001,rebalance_out,2000-11-23,,
2000-11-24,hyundai_motor_3pref,현대차/3우,BUY,4475.0,4299,19238025.0,96190.125,66.1,26326345.125000007,rebalance_in,2000-11-23,65.37,65.99
2000-11-27,hyundai_motor_3pref,현대차/3우,SELL,4510.0,4299,19388490.0,0.0,66.72,45714835.12500001,rebalance_out,2000-11-24,,
2000-11-27,doosan,두산/우,BUY,6805.0,2865,19496325.0,97481.625,67.08,26121028.500000007,rebalance_in,2000-11-24,66.38,66.1
2000-12-05,doosan,두산/우,SELL,6189.0,2865,17731485.0,0.0,68.99,43852513.50000001,rebalance_out,2000-12-04,,
2000-12-05,hyundai_motor_3pref,현대차/3우,BUY,4305.0,4331,18644955.0,93224.77500000001,67.14,25114333.72500001,rebalance_in,2000-12-04,66.8,68.21
2000-12-06,hyundai_motor_3pref,현대차/3우,SELL,4340.0,4331,18796540.0,0.0,66.87,43910873.72500001,rebalance_out,2000-12-05,,
2000-12-06,doosan,두산/우,BUY,6112.0,3001,18342112.0,91710.56,68.24,25477051.16500001,rebalance_in,2000-12-05,68.99,67.14
2000-12-07,doosan,두산/우,SELL,6057.0,3001,18177057.0,0.0,68.7,43654108.16500001,rebalance_out,2000-12-06,,
2000-12-07,hyundai_motor_3pref,현대차/3우,BUY,4490.0,4042,18148580.0,90742.90000000001,65.73,25414785.265000008,rebalance_in,2000-12-06,66.87,68.24
2000-12-08,hyundai_motor_3pref,현대차/3우,SELL,4475.0,4042,18087950.0,0.0,65.71,43502735.26500001,rebalance_out,2000-12-07,,
2000-12-08,doosan,두산/우,BUY,6299.0,2873,18097027.0,90485.135,68.0,25315223.130000006,rebalance_in,2000-12-07,68.7,65.73
2000-12-19,doosan,두산/우,SELL,5530.0,2873,15887690.0,0.0,71.98,41202913.13000001,rebalance_out,2000-12-18,,
2000-12-19,doosan_2pref,두산/2우B,BUY,6400.0,2686,17190400.0,85952.0,67.57,23926561.13000001,rebalance_in,2000-12-18,67.82,71.7
2000-12-20,doosan_2pref,두산/2우B,SELL,6049.0,2686,16247614.0,0.0,66.86,40174175.13000001,rebalance_out,2000-12-19,,
2000-12-20,doosan,두산/우,BUY,5222.0,3226,16846172.0,84230.86,71.39,23243772.27000001,rebalance_in,2000-12-19,71.98,67.57
2000-12-21,doosan,두산/우,SELL,5475.0,3226,17662350.0,0.0,70.71,40906122.27000001,rebalance_out,2000-12-20,,
2000-12-21,doosan_2pref,두산/2우B,BUY,5774.0,2960,17091040.0,85455.2,69.11,23729627.07000001,rebalance_in,2000-12-20,66.86,71.39
2000-12-22,doosan_2pref,두산/2우B,SELL,5521.0,2960,16342160.0,0.0,69.39,40071787.07000001,rebalance_out,2000-12-21,,
2000-12-22,doosan,두산/우,BUY,5079.0,3310,16811490.0,84057.45,71.84,23176239.62000001,rebalance_in,2000-12-21,70.71,69.11
2000-12-26,doosan,두산/우,SELL,5266.0,3310,17430460.0,0.0,73.4,40606699.620000005,rebalance_out,2000-12-22,,
2000-12-26,doosan_2pref,두산/2우B,BUY,5774.0,2942,16987108.0,84935.54000000001,70.83,23534656.080000006,rebalance_in,2000-12-22,69.39,71.84
2001-01-02,doosan_2pref,두산/2우B,SELL,5664.0,2942,16663488.0,0.0,70.57,40198144.080000006,rebalance_out,2000-12-26,,
2001-01-02,doosan,두산/우,BUY,5035.0,3347,16852145.0,84260.725,73.84,23261738.355000004,rebalance_in,2000-12-26,73.4,70.83
2001-01-03,doosan,두산/우,SELL,4958.0,3347,16594426.0,0.0,73.63,39856164.355,rebalance_out,2001-01-02,,
2001-01-03,doosan_2pref,두산/2우B,BUY,5653.0,3007,16998571.0,84992.855,69.94,22772600.500000004,rebalance_in,2001-01-02,70.57,73.84
2001-01-04,doosan_2pref,두산/2우B,SELL,5862.0,3007,17627034.0,0.0,69.36,40399634.50000001,rebalance_out,2001-01-03,,
2001-01-04,doosan,두산/우,BUY,5062.0,3467,17549954.0,87749.77,73.54,22761930.73,rebalance_in,2001-01-03,73.63,69.94
