date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
1997-11-12,lotte_chilsung,롯데칠성,BUY,1960.0,1381,2706760.0,27067.600000000002,76.3,1457860.7300000004,rebalance_in,1997-11-11,75.5,76.59
1997-11-15,lotte_chilsung,롯데칠성,SELL,1810.0,1381,2499610.0,24996.100000000002,78.4,3932474.6300000004,rebalance_out,1997-11-14,,
1997-11-15,korea_circuit,코리아써키트/우,BUY,720.0,3673,2644560.0,26445.600000000002,77.28,1261469.0300000003,rebalance_in,1997-11-14,76.92,76.83
1997-11-17,korea_circuit,코리아써키트/우,SELL,672.0,3673,2468256.0,24682.56,78.13,3705042.47,rebalance_out,1997-11-15,,
1997-11-17,lotte_chilsung,롯데칠성,BUY,1810.0,1419,2568390.0,25683.9,76.74,1110968.5700000003,rebalance_in,1997-11-15,78.4,77.28
1997-11-18,lotte_chilsung,롯데칠성,SELL,1850.0,1419,2625150.0,26251.5,75.97,3709867.0700000003,rebalance_out,1997-11-17,,
1997-11-18,korea_circuit,코리아써키트/우,BUY,718.0,3577,2568286.0,25682.86,75.92,1115898.2100000004,rebalance_in,1997-11-17,78.13,76.74
1997-11-20,korea_circuit,코리아써키트/우,SELL,734.0,3577,2625518.0,26255.18,74.83,3715161.0300000003,rebalance_out,1997-11-18,,
1997-11-20,lotte_chilsung,롯데칠성,BUY,1750.0,1458,2551500.0,25515.0,78.1,1138146.0300000003,rebalance_in,1997-11-18,75.97,75.92
1997-12-02,lotte_chilsung,롯데칠성,SELL,1550.0,1458,2259900.0,22599.0,69.18,3375447.0300000003,rebalance_out,1997-11-29,,
1997-12-02,korea_circuit,코리아써키트/우,BUY,650.0,3441,2236650.0,22366.5,72.42,1116430.5300000003,rebalance_in,1997-11-29,74.88,73.02
1997-12-05,korea_circuit,코리아써키트/우,SELL,597.0,3441,2054277.0,20542.77,76.36,3150164.7600000002,rebalance_out,1997-12-04,,
1997-12-05,hyundai_motor_pref,현대차/우,BUY,5010.0,447,2239470.0,22394.7,79.38,888300.06,rebalance_in,1997-12-04,79.38,74.46
1997-12-24,namyang_dairy,남양유업,SELL,2273.0,1289,2929897.0,29298.97,58.75,3788898.09,rebalance_out,1997-12-23,,
1997-12-24,korea_circuit,코리아써키트/우,BUY,473.0,4329,2047617.0,20476.170000000002,72.37,1720804.92,rebalance_in,1997-12-23,75.41,64.3
1998-01-21,hyundai_motor_pref,현대차/우,SELL,7640.0,447,3415080.0,34150.8,72.32,5101734.12,rebalance_out,1998-01-20,,
1998-01-21,byc,BYC,BUY,1970.0,1416,2789520.0,27895.2,78.45,2284318.92,rebalance_in,1998-01-20,77.42,72.24
1998-02-24,byc,BYC,SELL,1800.0,1416,2548800.0,25488.0,75.0,4807630.92,rebalance_out,1998-02-23,,
1998-02-24,lotte_chilsung,롯데칠성,BUY,1530.0,1841,2816730.0,28167.3,79.79,1962733.62,rebalance_in,1998-02-23,78.76,75.34
1998-03-21,lotte_chilsung,롯데칠성,SELL,1670.0,1841,3074470.0,30744.7,77.88,5006458.92,rebalance_out,1998-03-20,,
1998-03-21,namyang_dairy,남양유업,BUY,1858.0,1977,3673266.0,36732.66,81.33,1296460.2599999998,rebalance_in,1998-03-20,80.96,78.5
1998-05-20,korea_circuit,코리아써키트/우,SELL,1051.0,4329,4549779.0,45497.79,69.18,5800741.47,rebalance_out,1998-05-19,,
1998-05-20,lg,LG,BUY,2700.0,1363,3680100.0,36801.0,74.88,2083840.4699999997,rebalance_in,1998-05-19,74.41,69.12
1998-05-25,lg,LG,SELL,2490.0,1363,3393870.0,33938.7,75.46,5443771.77,rebalance_out,1998-05-23,,
1998-05-25,byc,BYC,BUY,1270.0,2878,3655060.0,36550.6,76.39,1752161.1699999995,rebalance_in,1998-05-23,76.89,75.18
1998-06-02,namyang_dairy,남양유업,SELL,2273.0,1977,4493721.0,44937.21,73.26,6200944.959999999,rebalance_out,1998-05-28,,
1998-06-02,lg,LG,BUY,2170.0,1660,3602200.0,36022.0,77.8,2562722.959999999,rebalance_in,1998-05-28,77.1,71.42
1998-07-03,byc,BYC,SELL,1190.0,2878,3424820.0,34248.2,69.45,5953294.76,rebalance_out,1998-07-01,,
1998-07-03,hyundai_motor_pref,현대차/우,BUY,3710.0,904,3353840.0,33538.4,73.69,2565916.359999999,rebalance_in,1998-07-01,72.3,69.87
1998-12-09,lg,LG,SELL,5790.0,1660,9611400.0,96114.0,58.76,12081202.36,rebalance_out,1998-12-08,,
1998-12-09,korea_circuit,코리아써키트/우,BUY,1373.0,5705,7832965.0,78329.65000000001,63.18,4169907.709999999,rebalance_in,1998-12-08,61.44,57.44
1999-01-26,korea_circuit,코리아써키트/우,SELL,1548.0,5705,8831340.0,88313.40000000001,58.58,12912934.309999999,rebalance_out,1999-01-22,,
1999-01-26,samsung_fire,삼성화재,BUY,13100.0,551,7218100.0,72181.0,62.57,5622653.309999999,rebalance_in,1999-01-22,64.03,55.92
1999-02-19,samsung_fire,삼성화재,SELL,14400.0,551,7934400.0,79344.0,60.35,13477709.309999999,rebalance_out,1999-02-18,,
1999-02-19,samsung_elec,삼성전자,BUY,602.0,12652,7616504.0,76165.04000000001,64.38,5785040.269999999,rebalance_in,1999-02-18,64.04,59.49
1999-03-24,samsung_elec,삼성전자,SELL,796.0,12652,10070992.0,100709.92,58.84,15755322.349999998,rebalance_out,1999-03-23,,
1999-03-24,byc,BYC,BUY,1950.0,4565,8901750.0,89017.5,65.43,6764554.849999998,rebalance_in,1999-03-23,64.48,58.08
1999-04-08,byc,BYC,SELL,2500.0,4565,11412500.0,114125.0,60.32,18062929.849999998,rebalance_out,1999-04-07,,
1999-04-08,lg,LG,BUY,6600.0,1525,10065000.0,100650.0,65.91,7897279.849999998,rebalance_in,1999-04-07,66.28,60.0
1999-04-23,hyundai_motor_pref,현대차/우,SELL,8200.0,904,7412800.0,74128.0,61.14,15235951.849999998,rebalance_out,1999-04-22,,
1999-04-23,samsung_fire,삼성화재,BUY,18700.0,565,10565500.0,105655.0,66.4,4564796.849999998,rebalance_in,1999-04-22,66.44,62.33
1999-05-12,samsung_fire,삼성화재,SELL,27000.0,565,15255000.0,152550.0,55.28,19667246.849999998,rebalance_out,1999-05-11,,
1999-05-12,hyundai_motor_pref,현대차/우,BUY,8250.0,1517,12515250.0,125152.5,60.53,7026844.349999998,rebalance_in,1999-05-11,60.98,55.03
1999-06-16,hyundai_motor_pref,현대차/우,SELL,7800.0,1517,11832600.0,118326.0,66.81,18741118.349999998,rebalance_out,1999-06-15,,
1999-06-16,hyundai_motor,현대차/2우B,BUY,6680.0,1940,12959200.0,129592.0,71.57,5652326.349999998,rebalance_in,1999-06-15,71.51,66.3
1999-07-08,lg,LG,SELL,19300.0,1525,29432500.0,294325.0,52.45,34790501.349999994,rebalance_out,1999-07-07,,
1999-07-08,byc,BYC,BUY,5300.0,4302,22800600.0,228006.0,55.08,11761895.349999994,rebalance_in,1999-07-07,56.02,53.95
1999-08-03,hyundai_motor,현대차/2우B,SELL,22100.0,1940,42874000.0,428740.0,44.33,54207155.349999994,rebalance_out,1999-08-02,,
1999-08-03,bookook_sec,부국증권,BUY,5930.0,4405,26121650.0,261216.5,52.94,27824288.849999994,rebalance_in,1999-08-02,57.51,51.88
1999-08-20,bookook_sec,부국증권,SELL,6250.0,4405,27531250.0,275312.5,47.03,55080226.349999994,rebalance_out,1999-08-19,,
1999-08-20,lotte_chilsung,롯데칠성,BUY,4500.0,5999,26995500.0,269955.0,48.28,27814771.349999994,rebalance_in,1999-08-19,49.27,49.17
1999-08-30,lotte_chilsung,롯데칠성,SELL,5700.0,5999,34194300.0,341943.0,32.78,61667128.349999994,rebalance_out,1999-08-27,,
1999-08-30,bookook_sec,부국증권,BUY,6420.0,4583,29422860.0,294228.60000000003,47.8,31950039.749999993,rebalance_in,1999-08-27,47.29,22.76
1999-09-09,bookook_sec,부국증권,SELL,6200.0,4583,28414600.0,284146.0,47.46,60080493.74999999,rebalance_out,1999-09-08,,
1999-09-09,hyundai_motor,현대차/2우B,BUY,16950.0,1663,28187850.0,281878.5,51.01,31610765.249999993,rebalance_in,1999-09-08,49.57,47.01
1999-10-26,hyundai_motor,현대차/2우B,SELL,10250.0,1663,17045750.0,170457.5,50.24,48486057.74999999,rebalance_out,1999-10-25,,
1999-10-26,lotte_chilsung,롯데칠성,BUY,3750.0,6135,23006250.0,230062.5,55.83,25249745.249999993,rebalance_in,1999-10-25,53.53,50.49
1999-12-10,byc,BYC,SELL,3950.0,4302,16992900.0,169929.0,53.58,42072716.24999999,rebalance_out,1999-12-09,,
1999-12-10,hyundai_motor,현대차/2우B,BUY,9400.0,2323,21836200.0,218362.0,59.13,20018154.249999993,rebalance_in,1999-12-09,60.86,60.54
2000-01-17,lotte_chilsung,롯데칠성,SELL,2400.0,6135,14724000.0,147240.0,65.47,34594914.249999985,rebalance_out,2000-01-10,,
2000-01-17,doosan,두산/우,BUY,9509.0,1845,17544105.0,175441.05000000002,65.27,16875368.19999999,rebalance_in,2000-01-10,65.45,61.65
2000-01-18,doosan,두산/우,SELL,9894.0,1845,18254430.0,182544.30000000002,64.85,34947253.89999999,rebalance_out,2000-01-17,,
2000-01-18,hyundai_motor_3pref,현대차/3우,BUY,5620.0,3021,16978020.0,169780.2,68.43,17799453.69999999,rebalance_in,2000-01-17,67.78,65.27
2000-02-22,hyundai_motor_3pref,현대차/3우,SELL,4600.0,3021,13896600.0,138966.0,62.3,31557087.699999988,rebalance_out,2000-02-21,,
2000-02-22,doosan,두산/우,BUY,9663.0,1580,15267540.0,152675.4,63.84,16136872.299999991,rebalance_in,2000-02-21,63.08,64.78
2000-03-03,doosan,두산/우,SELL,12532.0,1580,19800560.0,198005.6,59.15,35739426.69999999,rebalance_out,2000-03-02,,
2000-03-03,hyundai_motor_3pref,현대차/3우,BUY,4560.0,3613,16475280.0,164752.80000000002,66.22,19099393.899999987,rebalance_in,2000-03-02,65.15,62.55
2000-03-23,hyundai_motor_3pref,현대차/3우,SELL,4560.0,3613,16475280.0,164752.80000000002,66.47,35409921.09999999,rebalance_out,2000-03-22,,
2000-03-23,doosan,두산/우,BUY,10993.0,1497,16456521.0,164565.21,63.11,18788834.889999986,rebalance_in,2000-03-22,62.14,67.79
2000-03-24,doosan,두산/우,SELL,11378.0,1497,17032866.0,170328.66,63.18,35651372.22999999,rebalance_out,2000-03-23,,
2000-03-24,hyundai_motor_3pref,현대차/3우,BUY,4670.0,3541,16536470.0,165364.7,67.57,18949537.52999999,rebalance_in,2000-03-23,66.47,63.11
2000-05-02,hyundai_motor_3pref,현대차/3우,SELL,3585.0,3541,12694485.0,126944.85,66.5,31517077.679999992,rebalance_out,2000-04-28,,
2000-05-02,doosan_2pref,두산/2우B,BUY,10107.0,1421,14362047.0,143620.47,64.51,17011410.209999993,rebalance_in,2000-04-28,65.6,65.55
2000-05-18,doosan_2pref,두산/2우B,SELL,7643.0,1421,10860703.0,108607.03,64.89,27763506.179999992,rebalance_out,2000-05-17,,
2000-05-18,hyundai_motor_3pref,현대차/3우,BUY,3260.0,3944,12857440.0,128574.40000000001,71.28,14777491.779999992,rebalance_in,2000-05-17,71.05,61.95
2000-06-05,hyundai_motor,현대차/2우B,SELL,4000.0,2323,9292000.0,92920.0,71.83,23976571.779999994,rebalance_out,2000-05-29,,
2000-06-05,hyundai_eandc,현대건설,BUY,2954.0,5023,14837942.0,148379.42,98.54,8990250.359999994,rebalance_in,2000-05-29,98.58,70.41
2000-06-23,hyundai_motor_3pref,현대차/3우,SELL,4590.0,3944,18102960.0,181029.6,72.84,26912180.75999999,rebalance_out,2000-06-22,,
2000-06-23,doosan,두산/우,BUY,6288.0,2540,15971520.0,159715.2,69.0,10780945.559999991,rebalance_in,2000-06-22,69.28,72.25
2000-06-26,doosan,두산/우,SELL,6376.0,2540,16195040.0,161950.4,69.16,26814035.15999999,rebalance_out,2000-06-23,,
2000-06-26,hyundai_motor_3pref,현대차/3우,BUY,5150.0,3096,15944400.0,159444.0,69.53,10710191.159999989,rebalance_in,2000-06-23,72.84,69.0
2000-06-27,hyundai_motor_3pref,현대차/3우,SELL,5920.0,3096,18328320.0,183283.2,64.01,28855227.95999999,rebalance_out,2000-06-26,,
2000-06-27,doosan,두산/우,BUY,6849.0,2355,16129395.0,161293.95,70.06,12564539.00999999,rebalance_in,2000-06-26,69.16,69.53
2000-07-04,doosan,두산/우,SELL,7585.0,2355,17862675.0,178626.75,70.52,30248587.25999999,rebalance_out,2000-07-03,,
2000-07-04,hyundai_motor,현대차/2우B,BUY,4400.0,3664,16121600.0,161216.0,69.97,13965771.25999999,rebalance_in,2000-07-03,70.34,69.87
2000-07-05,hyundai_motor,현대차/2우B,SELL,4320.0,3664,15828480.0,158284.80000000002,70.61,29635966.45999999,rebalance_out,2000-07-04,,
2000-07-05,doosan,두산/우,BUY,7706.0,2070,15951420.0,159514.2,72.41,13525032.25999999,rebalance_in,2000-07-04,70.52,69.97
2000-07-28,doosan,두산/우,SELL,7256.0,2070,15019920.0,150199.2,71.92,28394753.05999999,rebalance_out,2000-07-27,,
2000-07-28,hyundai_motor,현대차/2우B,BUY,3800.0,3721,14139800.0,141398.0,72.76,14113555.059999991,rebalance_in,2000-07-27,72.5,72.4
2000-08-02,hyundai_motor,현대차/2우B,SELL,4400.0,3721,16372400.0,163724.0,71.24,30322231.05999999,rebalance_out,2000-07-28,,
2000-08-02,doosan,두산/우,BUY,7574.0,1984,15026816.0,150268.16,70.44,15145146.899999991,rebalance_in,2000-07-28,71.92,72.76
2000-08-17,doosan,두산/우,SELL,7695.0,1984,15266880.0,152668.80000000002,68.83,30259358.09999999,rebalance_out,2000-08-16,,
2000-08-17,doosan_2pref,두산/2우B,BUY,8248.0,1808,14912384.0,149123.84,66.59,15197850.25999999,rebalance_in,2000-08-16,65.61,68.21
2000-08-18,doosan_2pref,두산/2우B,SELL,8391.0,1808,15170928.0,151709.28,66.08,30217068.97999999,rebalance_out,2000-08-17,,
2000-08-18,doosan,두산/우,BUY,7706.0,1987,15311822.0,153118.22,68.85,14752128.759999989,rebalance_in,2000-08-17,68.83,66.59
2000-08-28,doosan,두산/우,SELL,7706.0,1987,15311822.0,153118.22,67.63,29910832.539999988,rebalance_out,2000-08-23,,
2000-08-28,hyundai_motor,현대차/2우B,BUY,5100.0,2943,15009300.0,150093.0,69.46,14751439.539999988,rebalance_in,2000-08-23,69.97,68.56
2000-09-06,hyundai_motor,현대차/2우B,SELL,4995.0,2943,14700285.0,147002.85,70.09,29304721.68999999,rebalance_out,2000-08-28,,
2000-09-06,doosan,두산/우,BUY,7640.0,1936,14791040.0,147910.4,67.83,14365771.28999999,rebalance_in,2000-08-28,67.63,69.46
2000-09-07,doosan,두산/우,SELL,7519.0,1936,14556784.0,145567.84,68.05,28776987.449999988,rebalance_out,2000-09-06,,
2000-09-07,hyundai_motor_3pref,현대차/3우,BUY,5260.0,2737,14396620.0,143966.2,66.92,14236401.249999989,rebalance_in,2000-09-06,66.17,67.83
2000-09-08,hyundai_motor_3pref,현대차/3우,SELL,5330.0,2737,14588210.0,145882.1,67.3,28678729.14999999,rebalance_out,2000-09-07,,
2000-09-08,doosan,두산/우,BUY,7475.0,1933,14449175.0,144491.75,67.63,14085062.399999991,rebalance_in,2000-09-07,68.05,66.92
2000-09-20,doosan,두산/우,SELL,6596.0,1933,12750068.0,127500.68000000001,69.86,26707629.71999999,rebalance_out,2000-09-19,,
2000-09-20,hyundai_motor_3pref,현대차/3우,BUY,4880.0,2721,13278480.0,132784.8,61.88,13296364.91999999,rebalance_in,2000-09-19,64.16,69.53
2000-09-22,hyundai_motor_3pref,현대차/3우,SELL,4390.0,2721,11945190.0,119451.90000000001,66.23,25122103.01999999,rebalance_out,2000-09-21,,
2000-09-22,doosan,두산/우,BUY,6068.0,2101,12748868.0,127488.68000000001,71.7,12245746.339999989,rebalance_in,2000-09-21,69.83,64.66
2000-09-26,doosan,두산/우,SELL,6486.0,2101,13627086.0,136270.86000000002,69.6,25736561.47999999,rebalance_out,2000-09-25,,
2000-09-26,doosan_2pref,두산/2우B,BUY,7016.0,1846,12951536.0,129515.36,67.11,12655510.11999999,rebalance_in,2000-09-25,68.55,70.81
2000-09-27,doosan_2pref,두산/2우B,SELL,7093.0,1846,13093678.0,130936.78,68.22,25618251.33999999,rebalance_out,2000-09-26,,
2000-09-27,doosan,두산/우,BUY,6750.0,1913,12912750.0,129127.5,69.76,12576373.839999989,rebalance_in,2000-09-26,69.6,67.11
2000-09-28,doosan,두산/우,SELL,6618.0,1913,12660234.0,126602.34,69.76,25110005.49999999,rebalance_out,2000-09-27,,
2000-09-28,doosan_2pref,두산/2우B,BUY,7313.0,1742,12739246.0,127392.46,66.58,12243367.039999988,rebalance_in,2000-09-27,68.22,69.76
2000-09-29,doosan_2pref,두산/2우B,SELL,7335.0,1742,12777570.0,127775.7,66.98,24893161.33999999,rebalance_out,2000-09-28,,
2000-09-29,doosan,두산/우,BUY,6750.0,1877,12669750.0,126697.5,69.61,12096713.839999989,rebalance_in,2000-09-28,69.76,66.58
2000-10-02,doosan,두산/우,SELL,6706.0,1877,12587162.0,125871.62000000001,69.12,24558004.21999999,rebalance_out,2000-09-29,,
2000-10-02,hyundai_motor_3pref,현대차/3우,BUY,4370.0,2752,12026240.0,120262.40000000001,68.56,12411501.819999991,rebalance_in,2000-09-29,68.97,69.61
2000-10-04,hyundai_motor_3pref,현대차/3우,SELL,4340.0,2752,11943680.0,119436.8,69.0,24235745.019999992,rebalance_out,2000-10-02,,
2000-10-04,doosan,두산/우,BUY,6706.0,1777,11916562.0,119165.62,69.81,12200017.39999999,rebalance_in,2000-10-02,69.12,68.56
2000-10-12,doosan,두산/우,SELL,6387.0,1777,11349699.0,113496.99,63.7,23436219.40999999,rebalance_out,2000-10-06,,
2000-10-12,hyundai_motor,현대차/2우B,BUY,3900.0,2909,11345100.0,113451.0,69.05,11977668.409999989,rebalance_in,2000-10-06,68.9,67.51
2000-10-17,hyundai_motor,현대차/2우B,SELL,3655.0,2909,10632395.0,106323.95,67.22,22503739.45999999,rebalance_out,2000-10-13,,
2000-10-17,hyundai_motor_3pref,현대차/3우,BUY,3870.0,2726,10549620.0,105496.2,65.29,11848623.25999999,rebalance_in,2000-10-13,70.04,71.67
2000-10-24,hyundai_motor_3pref,현대차/3우,SELL,4020.0,2726,10958520.0,109585.2,66.78,22697558.05999999,rebalance_out,2000-10-23,,
2000-10-24,doosan,두산/우,BUY,6266.0,1731,10846446.0,108464.46,66.28,11742647.59999999,rebalance_in,2000-10-23,66.67,64.39
2000-10-25,doosan,두산/우,SELL,6123.0,1731,10598913.0,105989.13,64.98,22235571.46999999,rebalance_out,2000-10-24,,
2000-10-25,hyundai_motor_3pref,현대차/3우,BUY,4080.0,2621,10693680.0,106936.8,67.36,11434954.66999999,rebalance_in,2000-10-24,66.78,66.28
2000-11-07,hyundai_motor_3pref,현대차/3우,SELL,4600.0,2621,12056600.0,120566.0,67.03,23370988.66999999,rebalance_out,2000-11-06,,
2000-11-07,doosan,두산/우,BUY,7058.0,1544,10897552.0,108975.52,66.22,12364461.149999991,rebalance_in,2000-11-06,66.21,65.77
2000-11-08,doosan,두산/우,SELL,7146.0,1544,11033424.0,110334.24,67.18,23287550.90999999,rebalance_out,2000-11-07,,
2000-11-08,hyundai_motor_3pref,현대차/3우,BUY,4860.0,2223,10803780.0,108037.8,68.03,12375733.109999988,rebalance_in,2000-11-07,67.03,66.22
2000-11-09,hyundai_motor_3pref,현대차/3우,SELL,4900.0,2223,10892700.0,108927.0,68.28,23159506.10999999,rebalance_out,2000-11-08,,
2000-11-09,doosan,두산/우,BUY,7113.0,1488,10584144.0,105841.44,66.05,12469520.669999989,rebalance_in,2000-11-08,67.18,68.03
2000-11-10,doosan,두산/우,SELL,7003.0,1488,10420464.0,104204.64,66.66,22785780.029999986,rebalance_out,2000-11-09,,
2000-11-10,hyundai_motor_3pref,현대차/3우,BUY,4880.0,2144,10462720.0,104627.2,68.31,12218432.829999987,rebalance_in,2000-11-09,68.28,66.05
2000-11-13,hyundai_motor_3pref,현대차/3우,SELL,4595.0,2144,9851680.0,98516.8,69.16,21971596.029999986,rebalance_out,2000-11-10,,
2000-11-13,doosan,두산/우,BUY,6838.0,1508,10311704.0,103117.04000000001,67.78,11556774.989999987,rebalance_in,2000-11-10,66.66,68.31
2000-11-14,doosan,두산/우,SELL,6948.0,1508,10477584.0,104775.84,67.35,21929583.149999987,rebalance_out,2000-11-13,,
2000-11-14,hyundai_motor_3pref,현대차/3우,BUY,4650.0,2215,10299750.0,102997.5,69.61,11526835.649999987,rebalance_in,2000-11-13,69.16,67.78
2000-11-27,hyundai_motor_3pref,현대차/3우,SELL,4510.0,2215,9989650.0,99896.5,66.72,21416589.149999987,rebalance_out,2000-11-24,,
2000-11-27,doosan,두산/우,BUY,6805.0,1609,10949245.0,109492.45,67.08,10357851.699999988,rebalance_in,2000-11-24,66.38,66.1
2000-12-11,doosan,두산/우,SELL,6398.0,1609,10294382.0,102943.82,68.72,20549289.879999988,rebalance_out,2000-12-08,,
2000-12-11,hyundai_motor_3pref,현대차/3우,BUY,4550.0,2214,10073700.0,100737.0,66.04,10374852.879999988,rebalance_in,2000-12-08,65.71,68.0
2000-12-12,hyundai_motor_3pref,현대차/3우,SELL,4565.0,2214,10106910.0,101069.1,64.34,20380693.77999999,rebalance_out,2000-12-11,,
2000-12-12,doosan,두산/우,BUY,6277.0,1588,9967876.0,99678.76000000001,68.29,10313139.019999987,rebalance_in,2000-12-11,68.72,66.04
2000-12-21,doosan,두산/우,SELL,5475.0,1588,8694300.0,86943.0,70.71,18920496.01999999,rebalance_out,2000-12-20,,
2000-12-21,doosan_2pref,두산/2우B,BUY,5774.0,1580,9122920.0,91229.2,69.11,9706346.81999999,rebalance_in,2000-12-20,66.86,71.39
2000-12-22,doosan_2pref,두산/2우B,SELL,5521.0,1580,8723180.0,87231.8,69.39,18342295.01999999,rebalance_out,2000-12-21,,
2000-12-22,doosan,두산/우,BUY,5079.0,1750,8888250.0,88882.5,71.84,9365162.519999988,rebalance_in,2000-12-21,70.71,69.11
2000-12-26,doosan,두산/우,SELL,5266.0,1750,9215500.0,92155.0,73.4,18488507.51999999,rebalance_out,2000-12-22,,
2000-12-26,doosan_2pref,두산/2우B,BUY,5774.0,1548,8938152.0,89381.52,70.83,9460973.999999989,rebalance_in,2000-12-22,69.39,71.84
2001-01-02,doosan_2pref,두산/2우B,SELL,5664.0,1548,8767872.0,87678.72,70.57,18141167.279999986,rebalance_out,2000-12-26,,
2001-01-02,doosan,두산/우,BUY,5035.0,1752,8821320.0,88213.2,73.84,9231634.079999987,rebalance_in,2000-12-26,73.4,70.83
2001-01-03,doosan,두산/우,SELL,4958.0,1752,8686416.0,86864.16,73.63,17831185.91999999,rebalance_out,2001-01-02,,
2001-01-03,doosan_2pref,두산/2우B,BUY,5653.0,1542,8716926.0,87169.26,69.94,9027090.659999987,rebalance_in,2001-01-02,70.57,73.84
2001-01-04,doosan_2pref,두산/2우B,SELL,5862.0,1542,9039204.0,90392.04000000001,69.36,17975902.61999999,rebalance_out,2001-01-03,,
2001-01-04,doosan,두산/우,BUY,5062.0,1908,9658296.0,96582.96,73.54,8221023.659999989,rebalance_in,2001-01-03,73.63,69.94
2001-01-05,doosan,두산/우,SELL,5057.0,1908,9648756.0,96487.56,72.3,17773292.099999987,rebalance_out,2001-01-04,,
2001-01-05,doosan_2pref,두산/2우B,BUY,5818.0,1648,9588064.0,95880.64,68.13,8089347.459999986,rebalance_in,2001-01-04,69.36,73.54
2001-01-08,doosan_2pref,두산/2우B,SELL,5796.0,1648,9551808.0,95518.08,68.25,17545637.379999988,rebalance_out,2001-01-05,,
2001-01-08,doosan,두산/우,BUY,5167.0,1841,9512447.0,95124.47,71.69,7938065.909999987,rebalance_in,2001-01-05,72.3,68.13
2001-01-19,doosan,두산/우,SELL,5057.0,1841,9309937.0,93099.37,72.79,17154903.539999984,rebalance_out,2001-01-18,,
2001-01-19,hyundai_motor_3pref,현대차/3우,BUY,4010.0,2349,9419490.0,94194.90000000001,74.13,7641218.639999988,rebalance_in,2001-01-18,72.4,72.59
2001-01-22,hyundai_motor_3pref,현대차/3우,SELL,4160.0,2349,9771840.0,97718.40000000001,72.9,17315340.239999987,rebalance_out,2001-01-19,,
2001-01-22,doosan,두산/우,BUY,5200.0,1855,9646000.0,96460.0,72.98,7572880.239999987,rebalance_in,2001-01-19,72.79,74.13
2001-01-26,doosan,두산/우,SELL,5574.0,1855,10339770.0,103397.7,70.01,17809252.539999988,rebalance_out,2001-01-22,,
2001-01-26,hyundai_motor_3pref,현대차/3우,BUY,4090.0,2398,9807820.0,98078.2,72.55,7903354.339999989,rebalance_in,2001-01-22,72.9,72.98
2001-01-29,hyundai_motor_3pref,현대차/3우,SELL,4050.0,2398,9711900.0,97119.0,73.0,17518135.33999999,rebalance_out,2001-01-26,,
2001-01-29,doosan,두산/우,BUY,5442.0,1926,10481292.0,104812.92,70.46,6932030.419999989,rebalance_in,2001-01-26,70.01,72.55
2001-01-30,doosan,두산/우,SELL,5530.0,1926,10650780.0,106507.8,69.89,17476302.61999999,rebalance_out,2001-01-29,,
2001-01-30,hyundai_motor_3pref,현대차/3우,BUY,4005.0,2613,10465065.0,104650.65000000001,72.57,6906586.9699999895,rebalance_in,2001-01-29,73.0,70.46
